148.25	0.0	0.5	1.0	NULL
148.75	2.0	2.0	1.0	stop
150.75	0.0	0.5	1.0	NULL
151.25	1.0	2.0	1.0	go
153.25	0.0	0.0	1.0	NULL
153.25	2.0	2.0	1.0	stop
155.25	0.0	1.0	1.0	NULL
156.25	2.0	2.0	1.0	stop
158.25	0.0	0.75	1.0	NULL
159.0	1.0	2.0	1.0	go
161.0	0.0	0.25	1.0	NULL
161.25	1.0	2.0	1.0	go
163.25	0.0	0.25	1.0	NULL
163.5	2.0	2.0	1.0	stop
165.5	0.0	0.75	1.0	NULL
166.25	2.0	2.0	1.0	stop
168.25	0.0	1.0	1.0	NULL
169.25	1.0	2.0	1.0	go
171.25	0.0	0.25	1.0	NULL
171.5	1.0	2.0	1.0	go
173.5	0.0	0.25	1.0	NULL
173.75	2.0	2.0	1.0	stop
175.75	0.0	0.75	1.0	NULL
176.5	1.0	2.0	1.0	go
178.5	0.0	0.25	1.0	NULL
178.75	2.0	2.0	1.0	stop
190.75	0.0	1.0	1.0	NULL
191.75	1.0	2.0	1.0	go
193.75	0.0	0.25	1.0	NULL
194.0	2.0	2.0	1.0	stop
196.0	0.0	0.75	1.0	NULL
196.75	1.0	2.0	1.0	go
198.75	0.0	0.25	1.0	NULL
199.0	1.0	2.0	1.0	go
201.0	0.0	0.5	1.0	NULL
201.5	2.0	2.0	1.0	stop
203.5	0.0	1.0	1.0	NULL
204.5	1.0	2.0	1.0	go
206.5	0.0	0.25	1.0	NULL
206.75	1.0	2.0	1.0	go
208.75	0.0	0.25	1.0	NULL
209.0	1.0	2.0	1.0	go
211.0	0.0	0.5	1.0	NULL
211.5	1.0	2.0	1.0	go
213.5	0.0	1.0	1.0	NULL
214.5	1.0	2.0	1.0	go
216.5	0.0	0.0	1.0	NULL
216.5	2.0	2.0	1.0	stop
218.5	0.0	0.5	1.0	NULL
219.0	1.0	2.0	1.0	go
221.0	0.0	1.0	1.0	NULL
222.0	1.0	2.0	1.0	go
224.0	0.0	0.25	1.0	NULL
224.25	1.0	2.0	1.0	go
226.25	0.0	0.25	1.0	NULL
226.5	1.0	2.0	1.0	go
228.5	0.0	0.75	1.0	NULL
229.25	1.0	2.0	1.0	go
231.25	0.0	0.5	1.0	NULL
231.75	1.0	2.0	1.0	go
233.75	0.0	0.25	1.0	NULL
234.0	1.0	2.0	1.0	go
236.0	0.0	0.5	1.0	NULL
236.5	2.0	2.0	1.0	stop
238.5	0.0	0.25	1.0	NULL
238.75	2.0	2.0	1.0	stop
240.75	0.0	0.25	1.0	NULL
241.0	1.0	2.0	1.0	go
243.0	0.0	0.25	1.0	NULL
243.25	1.0	2.0	1.0	go
245.25	0.0	0.25	1.0	NULL
245.5	2.0	2.0	1.0	stop
247.5	0.0	0.25	1.0	NULL
247.75	1.0	2.0	1.0	go
249.75	0.0	1.5	1.0	NULL
251.25	1.0	2.0	1.0	go
253.25	0.0	0.5	1.0	NULL
253.75	1.0	2.0	1.0	go
255.75	0.0	0.5	1.0	NULL
256.25	1.0	2.0	1.0	go
258.25	0.0	0.5	1.0	NULL
258.75	1.0	2.0	1.0	go
260.75	0.0	1.25	1.0	NULL
262.0	2.0	2.0	1.0	stop
264.0	0.0	0.5	1.0	NULL
264.5	1.0	2.0	1.0	go
266.5	0.0	0.5	1.0	NULL
267.0	1.0	2.0	1.0	go
269.0	0.0	1.0	1.0	NULL
270.0	1.0	2.0	1.0	go
272.0	0.0	0.0	1.0	NULL
272.0	1.0	2.0	1.0	go
274.0	0.0	0.75	1.0	NULL
274.75	1.0	2.0	1.0	go
276.75	0.0	0.25	1.0	NULL
277.0	1.0	2.0	1.0	go
279.0	0.0	0.5	1.0	NULL
279.5	2.0	2.0	1.0	stop
281.5	0.0	0.25	1.0	NULL
281.75	2.0	2.0	1.0	stop
283.75	0.0	0.75	1.0	NULL
284.5	1.0	2.0	1.0	go
286.5	0.0	0.5	1.0	NULL
287.0	2.0	2.0	1.0	stop
289.0	0.0	0.0	1.0	NULL
289.0	1.0	2.0	1.0	go
291.0	0.0	0.25	1.0	NULL
291.25	1.0	2.0	1.0	go
293.25	0.0	0.0	1.0	NULL
293.25	2.0	2.0	1.0	stop
295.25	0.0	0.25	1.0	NULL
295.5	2.0	2.0	1.0	stop
297.5	0.0	0.25	1.0	NULL
297.75	2.0	2.0	1.0	stop
299.75	0.0	0.5	1.0	NULL
300.25	1.0	2.0	1.0	go
302.25	0.0	1.0	1.0	NULL
303.25	1.0	2.0	1.0	go
305.25	0.0	0.25	1.0	NULL
305.5	2.0	2.0	1.0	stop
307.5	0.0	0.75	1.0	NULL
308.25	2.0	2.0	1.0	stop
310.25	0.0	0.75	1.0	NULL
311.0	1.0	2.0	1.0	go
313.0	0.0	0.25	1.0	NULL
313.25	2.0	2.0	1.0	stop
315.25	0.0	2.75	1.0	NULL
318.0	2.0	2.0	1.0	stop
320.0	0.0	0.25	1.0	NULL
320.25	2.0	2.0	1.0	stop
322.25	0.0	0.25	1.0	NULL
322.5	2.0	2.0	1.0	stop
324.5	0.0	1.25	1.0	NULL
325.75	1.0	2.0	1.0	go
327.75	0.0	0.25	1.0	NULL
328.0	1.0	2.0	1.0	go
330.0	0.0	0.25	1.0	NULL
330.25	1.0	2.0	1.0	go
332.25	0.0	0.25	1.0	NULL
332.5	1.0	2.0	1.0	go
334.5	0.0	0.75	1.0	NULL
335.25	1.0	2.0	1.0	go
337.25	0.0	1.0	1.0	NULL
338.25	2.0	2.0	1.0	stop
340.25	0.0	0.5	1.0	NULL
340.75	1.0	2.0	1.0	go
342.75	0.0	0.75	1.0	NULL
343.5	1.0	2.0	1.0	go
345.5	0.0	0.75	1.0	NULL
346.25	1.0	2.0	1.0	go
348.25	0.0	0.0	1.0	NULL
348.25	2.0	2.0	1.0	stop
350.25	0.0	0.5	1.0	NULL
350.75	1.0	2.0	1.0	go
352.75	0.0	0.5	1.0	NULL
353.25	1.0	2.0	1.0	go
355.25	0.0	1.0	1.0	NULL
356.25	1.0	2.0	1.0	go
358.25	0.0	0.25	1.0	NULL
358.5	1.0	2.0	1.0	go
360.5	0.0	0.75	1.0	NULL
361.25	1.0	2.0	1.0	go
363.25	0.0	0.25	1.0	NULL
363.5	1.0	2.0	1.0	go
365.5	0.0	0.5	1.0	NULL
366.0	2.0	2.0	1.0	stop
368.0	0.0	0.75	1.0	NULL
368.75	1.0	2.0	1.0	go
370.75	0.0	0.5	1.0	NULL
371.25	1.0	2.0	1.0	go
383.25	0.0	0.75	1.0	NULL
384.0	1.0	2.0	1.0	go
386.0	0.0	0.5	1.0	NULL
386.5	1.0	2.0	1.0	go
388.5	0.0	0.0	1.0	NULL
388.5	2.0	2.0	1.0	stop
390.5	0.0	0.5	1.0	NULL
391.0	2.0	2.0	1.0	stop
393.0	0.0	0.25	1.0	NULL
393.25	2.0	2.0	1.0	stop
395.25	0.0	1.0	1.0	NULL
396.25	1.0	2.0	1.0	go
398.25	0.0	0.25	1.0	NULL
398.5	1.0	2.0	1.0	go
400.5	0.0	0.25	1.0	NULL
400.75	2.0	2.0	1.0	stop
402.75	0.0	0.0	1.0	NULL
402.75	1.0	2.0	1.0	go
404.75	0.0	0.5	1.0	NULL
405.25	1.0	2.0	1.0	go
407.25	0.0	0.25	1.0	NULL
407.5	1.0	2.0	1.0	go
409.5	0.0	0.75	1.0	NULL
410.25	1.0	2.0	1.0	go
412.25	0.0	0.75	1.0	NULL
413.0	2.0	2.0	1.0	stop
415.0	0.0	0.5	1.0	NULL
415.5	2.0	2.0	1.0	stop
417.5	0.0	1.0	1.0	NULL
418.5	1.0	2.0	1.0	go
420.5	0.0	0.5	1.0	NULL
421.0	1.0	2.0	1.0	go
423.0	0.0	0.25	1.0	NULL
423.25	2.0	2.0	1.0	stop
425.25	0.0	0.25	1.0	NULL
425.5	1.0	2.0	1.0	go
427.5	0.0	0.25	1.0	NULL
427.75	1.0	2.0	1.0	go
429.75	0.0	0.5	1.0	NULL
430.25	2.0	2.0	1.0	stop
432.25	0.0	0.25	1.0	NULL
432.5	1.0	2.0	1.0	go
434.5	0.0	0.25	1.0	NULL
434.75	1.0	2.0	1.0	go
436.75	0.0	0.25	1.0	NULL
437.0	1.0	2.0	1.0	go
439.0	0.0	0.5	1.0	NULL
439.5	1.0	2.0	1.0	go
441.5	0.0	0.25	1.0	NULL
441.75	2.0	2.0	1.0	stop
443.75	0.0	0.5	1.0	NULL
444.25	1.0	2.0	1.0	go
446.25	0.0	0.75	1.0	NULL
447.0	1.0	2.0	1.0	go
449.0	0.0	1.0	1.0	NULL
450.0	1.0	2.0	1.0	go
452.0	0.0	1.5	1.0	NULL
453.5	2.0	2.0	1.0	stop
455.5	0.0	1.0	1.0	NULL
456.5	1.0	2.0	1.0	go
458.5	0.0	0.5	1.0	NULL
459.0	1.0	2.0	1.0	go
461.0	0.0	0.25	1.0	NULL
461.25	1.0	2.0	1.0	go
463.25	0.0	0.25	1.0	NULL
463.5	1.0	2.0	1.0	go
465.5	0.0	0.5	1.0	NULL
466.0	1.0	2.0	1.0	go
468.0	0.0	0.0	1.0	NULL
468.0	1.0	2.0	1.0	go
470.0	0.0	0.25	1.0	NULL
470.25	2.0	2.0	1.0	stop
472.25	0.0	0.25	1.0	NULL
472.5	1.0	2.0	1.0	go
474.5	0.0	0.0	1.0	NULL
474.5	1.0	2.0	1.0	go
476.5	0.0	0.5	1.0	NULL
477.0	2.0	2.0	1.0	stop
479.0	0.0	0.25	1.0	NULL
479.25	2.0	2.0	1.0	stop
481.25	0.0	0.25	1.0	NULL
481.5	2.0	2.0	1.0	stop
483.5	0.0	0.25	1.0	NULL
483.75	1.0	2.0	1.0	go
485.75	0.0	0.75	1.0	NULL
486.5	2.0	2.0	1.0	stop
488.5	0.0	0.25	1.0	NULL
488.75	2.0	2.0	1.0	stop
490.75	0.0	0.25	1.0	NULL
491.0	1.0	2.0	1.0	go
493.0	0.0	0.75	1.0	NULL
493.75	2.0	2.0	1.0	stop
495.75	0.0	0.25	1.0	NULL
496.0	1.0	2.0	1.0	go
498.0	0.0	1.5	1.0	NULL
499.5	1.0	2.0	1.0	go
501.5	0.0	0.75	1.0	NULL
502.25	1.0	2.0	1.0	go
504.25	0.0	0.25	1.0	NULL
504.5	1.0	2.0	1.0	go
506.5	0.0	0.5	1.0	NULL
507.0	1.0	2.0	1.0	go
509.0	0.0	0.0	1.0	NULL
509.0	2.0	2.0	1.0	stop
511.0	0.0	0.5	1.0	NULL
511.5	1.0	2.0	1.0	go
513.5	0.0	0.25	1.0	NULL
513.75	2.0	2.0	1.0	stop
515.75	0.0	0.25	1.0	NULL
516.0	1.0	2.0	1.0	go
518.0	0.0	0.25	1.0	NULL
518.25	1.0	2.0	1.0	go
520.25	0.0	0.5	1.0	NULL
520.75	1.0	2.0	1.0	go
522.75	0.0	0.25	1.0	NULL
523.0	1.0	2.0	1.0	go
525.0	0.0	1.0	1.0	NULL
526.0	1.0	2.0	1.0	go
528.0	0.0	0.5	1.0	NULL
528.5	1.0	2.0	1.0	go
530.5	0.0	0.5	1.0	NULL
531.0	1.0	2.0	1.0	go
533.0	0.0	0.0	1.0	NULL
533.0	2.0	2.0	1.0	stop
535.0	0.0	0.5	1.0	NULL
535.5	1.0	2.0	1.0	go
537.5	0.0	0.0	1.0	NULL
537.5	1.0	2.0	1.0	go
539.5	0.0	0.25	1.0	NULL
539.75	1.0	2.0	1.0	go
541.75	0.0	0.25	1.0	NULL
542.0	1.0	2.0	1.0	go
544.0	0.0	1.0	1.0	NULL
545.0	2.0	2.0	1.0	stop
547.0	0.0	0.75	1.0	NULL
547.75	1.0	2.0	1.0	go
549.75	0.0	0.25	1.0	NULL
550.0	2.0	2.0	1.0	stop
552.0	0.0	0.25	1.0	NULL
552.25	1.0	2.0	1.0	go
554.25	0.0	1.25	1.0	NULL
555.5	1.0	2.0	1.0	go
557.5	0.0	0.0	1.0	NULL
557.5	1.0	2.0	1.0	go
