286.25	0.0	0.5	1.0	NULL
286.75	1.0	2.0	1.0	congruent
288.75	0.0	0.25	1.0	NULL
289.0	2.0	2.0	1.0	incongruent
291.0	0.0	0.75	1.0	NULL
291.75	2.0	2.0	1.0	incongruent
293.75	0.0	0.25	1.0	NULL
294.0	1.0	2.0	1.0	congruent
296.0	0.0	1.75	1.0	NULL
297.75	2.0	2.0	1.0	incongruent
299.75	0.0	0.25	1.0	NULL
300.0	2.0	2.0	1.0	incongruent
302.0	0.0	1.0	1.0	NULL
303.0	2.0	2.0	1.0	incongruent
305.0	0.0	0.25	1.0	NULL
305.25	2.0	2.0	1.0	incongruent
307.25	0.0	0.25	1.0	NULL
307.5	1.0	2.0	1.0	congruent
309.5	0.0	0.75	1.0	NULL
310.25	1.0	2.0	1.0	congruent
312.25	0.0	0.25	1.0	NULL
312.5	2.0	2.0	1.0	incongruent
314.5	0.0	0.25	1.0	NULL
314.75	2.0	2.0	1.0	incongruent
316.75	0.0	0.75	1.0	NULL
317.5	2.0	2.0	1.0	incongruent
319.5	0.0	0.75	1.0	NULL
320.25	2.0	2.0	1.0	incongruent
322.25	0.0	0.25	1.0	NULL
322.5	2.0	2.0	1.0	incongruent
324.5	0.0	0.0	1.0	NULL
324.5	1.0	2.0	1.0	congruent
326.5	0.0	0.5	1.0	NULL
327.0	2.0	2.0	1.0	incongruent
329.0	0.0	0.25	1.0	NULL
329.25	1.0	2.0	1.0	congruent
331.25	0.0	0.25	1.0	NULL
331.5	2.0	2.0	1.0	incongruent
333.5	0.0	0.25	1.0	NULL
333.75	2.0	2.0	1.0	incongruent
335.75	0.0	0.75	1.0	NULL
336.5	1.0	2.0	1.0	congruent
338.5	0.0	0.25	1.0	NULL
338.75	1.0	2.0	1.0	congruent
340.75	0.0	0.25	1.0	NULL
341.0	1.0	2.0	1.0	congruent
343.0	0.0	0.75	1.0	NULL
343.75	2.0	2.0	1.0	incongruent
345.75	0.0	0.25	1.0	NULL
346.0	1.0	2.0	1.0	congruent
348.0	0.0	0.5	1.0	NULL
348.5	2.0	2.0	1.0	incongruent
350.5	0.0	0.75	1.0	NULL
351.25	1.0	2.0	1.0	congruent
353.25	0.0	0.25	1.0	NULL
353.5	1.0	2.0	1.0	congruent
355.5	0.0	0.75	1.0	NULL
356.25	1.0	2.0	1.0	congruent
358.25	0.0	0.5	1.0	NULL
358.75	1.0	2.0	1.0	congruent
360.75	0.0	0.5	1.0	NULL
361.25	2.0	2.0	1.0	incongruent
363.25	0.0	0.75	1.0	NULL
364.0	2.0	2.0	1.0	incongruent
366.0	0.0	0.25	1.0	NULL
366.25	2.0	2.0	1.0	incongruent
368.25	0.0	0.5	1.0	NULL
368.75	2.0	2.0	1.0	incongruent
370.75	0.0	0.5	1.0	NULL
371.25	1.0	2.0	1.0	congruent
373.25	0.0	0.75	1.0	NULL
374.0	2.0	2.0	1.0	incongruent
376.0	0.0	0.5	1.0	NULL
376.5	1.0	2.0	1.0	congruent
388.5	0.0	0.25	1.0	NULL
388.75	1.0	2.0	1.0	congruent
390.75	0.0	0.5	1.0	NULL
391.25	2.0	2.0	1.0	incongruent
393.25	0.0	0.5	1.0	NULL
393.75	2.0	2.0	1.0	incongruent
395.75	0.0	0.25	1.0	NULL
396.0	2.0	2.0	1.0	incongruent
398.0	0.0	0.25	1.0	NULL
398.25	2.0	2.0	1.0	incongruent
400.25	0.0	0.25	1.0	NULL
400.5	1.0	2.0	1.0	congruent
402.5	0.0	0.5	1.0	NULL
403.0	1.0	2.0	1.0	congruent
405.0	0.0	0.5	1.0	NULL
405.5	1.0	2.0	1.0	congruent
407.5	0.0	0.0	1.0	NULL
407.5	2.0	2.0	1.0	incongruent
409.5	0.0	0.0	1.0	NULL
409.5	1.0	2.0	1.0	congruent
411.5	0.0	0.5	1.0	NULL
412.0	1.0	2.0	1.0	congruent
414.0	0.0	0.25	1.0	NULL
414.25	1.0	2.0	1.0	congruent
416.25	0.0	0.5	1.0	NULL
416.75	2.0	2.0	1.0	incongruent
418.75	0.0	0.25	1.0	NULL
419.0	2.0	2.0	1.0	incongruent
421.0	0.0	0.25	1.0	NULL
421.25	2.0	2.0	1.0	incongruent
423.25	0.0	0.25	1.0	NULL
423.5	1.0	2.0	1.0	congruent
425.5	0.0	0.25	1.0	NULL
425.75	2.0	2.0	1.0	incongruent
427.75	0.0	1.5	1.0	NULL
429.25	1.0	2.0	1.0	congruent
431.25	0.0	0.25	1.0	NULL
431.5	1.0	2.0	1.0	congruent
433.5	0.0	0.25	1.0	NULL
433.75	1.0	2.0	1.0	congruent
435.75	0.0	0.25	1.0	NULL
436.0	2.0	2.0	1.0	incongruent
438.0	0.0	0.0	1.0	NULL
438.0	1.0	2.0	1.0	congruent
440.0	0.0	0.5	1.0	NULL
440.5	1.0	2.0	1.0	congruent
442.5	0.0	0.0	1.0	NULL
442.5	2.0	2.0	1.0	incongruent
444.5	0.0	0.5	1.0	NULL
445.0	2.0	2.0	1.0	incongruent
447.0	0.0	0.25	1.0	NULL
447.25	1.0	2.0	1.0	congruent
449.25	0.0	0.25	1.0	NULL
449.5	1.0	2.0	1.0	congruent
451.5	0.0	0.25	1.0	NULL
451.75	2.0	2.0	1.0	incongruent
453.75	0.0	0.25	1.0	NULL
454.0	1.0	2.0	1.0	congruent
456.0	0.0	0.5	1.0	NULL
456.5	1.0	2.0	1.0	congruent
458.5	0.0	0.5	1.0	NULL
459.0	2.0	2.0	1.0	incongruent
461.0	0.0	0.25	1.0	NULL
461.25	2.0	2.0	1.0	incongruent
463.25	0.0	1.5	1.0	NULL
464.75	2.0	2.0	1.0	incongruent
466.75	0.0	0.25	1.0	NULL
467.0	1.0	2.0	1.0	congruent
469.0	0.0	0.5	1.0	NULL
469.5	1.0	2.0	1.0	congruent
471.5	0.0	0.0	1.0	NULL
471.5	2.0	2.0	1.0	incongruent
473.5	0.0	0.75	1.0	NULL
474.25	2.0	2.0	1.0	incongruent
476.25	0.0	0.25	1.0	NULL
476.5	1.0	2.0	1.0	congruent
478.5	0.0	0.5	1.0	NULL
479.0	2.0	2.0	1.0	incongruent
481.0	0.0	1.0	1.0	NULL
482.0	1.0	2.0	1.0	congruent
484.0	0.0	0.5	1.0	NULL
484.5	2.0	2.0	1.0	incongruent
486.5	0.0	0.25	1.0	NULL
486.75	1.0	2.0	1.0	congruent
488.75	0.0	0.5	1.0	NULL
489.25	2.0	2.0	1.0	incongruent
491.25	0.0	0.25	1.0	NULL
491.5	2.0	2.0	1.0	incongruent
493.5	0.0	0.25	1.0	NULL
493.75	1.0	2.0	1.0	congruent
495.75	0.0	0.5	1.0	NULL
496.25	2.0	2.0	1.0	incongruent
498.25	0.0	0.25	1.0	NULL
498.5	1.0	2.0	1.0	congruent
500.5	0.0	0.25	1.0	NULL
500.75	1.0	2.0	1.0	congruent
