499.25	1.0	2.0	1.0	Go
501.25	0.0	0.5	1.0	NULL
501.75	2.0	2.0	1.0	NoGo
503.75	0.0	0.25	1.0	NULL
504.0	1.0	2.0	1.0	Go
506.0	0.0	0.25	1.0	NULL
506.25	1.0	2.0	1.0	Go
508.25	0.0	0.25	1.0	NULL
508.5	1.0	2.0	1.0	Go
510.5	0.0	0.25	1.0	NULL
510.75	1.0	2.0	1.0	Go
512.75	0.0	0.5	1.0	NULL
513.25	1.0	2.0	1.0	Go
515.25	0.0	0.0	1.0	NULL
515.25	1.0	2.0	1.0	Go
517.25	0.0	0.25	1.0	NULL
517.5	1.0	2.0	1.0	Go
519.5	0.0	0.5	1.0	NULL
520.0	2.0	2.0	1.0	NoGo
522.0	0.0	0.25	1.0	NULL
522.25	1.0	2.0	1.0	Go
524.25	0.0	0.25	1.0	NULL
524.5	1.0	2.0	1.0	Go
526.5	0.0	0.5	1.0	NULL
527.0	1.0	2.0	1.0	Go
529.0	0.0	0.5	1.0	NULL
529.5	1.0	2.0	1.0	Go
531.5	0.0	0.5	1.0	NULL
532.0	1.0	2.0	1.0	Go
534.0	0.0	0.75	1.0	NULL
534.75	1.0	2.0	1.0	Go
536.75	0.0	0.5	1.0	NULL
537.25	1.0	2.0	1.0	Go
539.25	0.0	0.25	1.0	NULL
539.5	1.0	2.0	1.0	Go
541.5	0.0	1.5	1.0	NULL
543.0	1.0	2.0	1.0	Go
545.0	0.0	0.5	1.0	NULL
545.5	1.0	2.0	1.0	Go
547.5	0.0	1.25	1.0	NULL
548.75	2.0	2.0	1.0	NoGo
550.75	0.0	0.5	1.0	NULL
551.25	1.0	2.0	1.0	Go
553.25	0.0	1.0	1.0	NULL
554.25	1.0	2.0	1.0	Go
556.25	0.0	0.0	1.0	NULL
556.25	2.0	2.0	1.0	NoGo
558.25	0.0	0.5	1.0	NULL
558.75	2.0	2.0	1.0	NoGo
560.75	0.0	0.25	1.0	NULL
561.0	1.0	2.0	1.0	Go
563.0	0.0	0.25	1.0	NULL
563.25	1.0	2.0	1.0	Go
565.25	0.0	0.75	1.0	NULL
566.0	1.0	2.0	1.0	Go
568.0	0.0	1.25	1.0	NULL
569.25	1.0	2.0	1.0	Go
571.25	0.0	1.0	1.0	NULL
572.25	1.0	2.0	1.0	Go
574.25	0.0	0.5	1.0	NULL
574.75	1.0	2.0	1.0	Go
576.75	0.0	0.25	1.0	NULL
577.0	2.0	2.0	1.0	NoGo
579.0	0.0	0.25	1.0	NULL
579.25	1.0	2.0	1.0	Go
581.25	0.0	0.0	1.0	NULL
581.25	1.0	2.0	1.0	Go
583.25	0.0	0.25	1.0	NULL
583.5	1.0	2.0	1.0	Go
585.5	0.0	0.75	1.0	NULL
586.25	1.0	2.0	1.0	Go
588.25	0.0	0.5	1.0	NULL
588.75	1.0	2.0	1.0	Go
590.75	0.0	0.25	1.0	NULL
591.0	1.0	2.0	1.0	Go
593.0	0.0	0.25	1.0	NULL
593.25	2.0	2.0	1.0	NoGo
595.25	0.0	0.25	1.0	NULL
595.5	2.0	2.0	1.0	NoGo
597.5	0.0	0.5	1.0	NULL
598.0	2.0	2.0	1.0	NoGo
600.0	0.0	0.25	1.0	NULL
600.25	1.0	2.0	1.0	Go
602.25	0.0	0.5	1.0	NULL
602.75	1.0	2.0	1.0	Go
604.75	0.0	0.5	1.0	NULL
605.25	1.0	2.0	1.0	Go
607.25	0.0	0.0	1.0	NULL
607.25	1.0	2.0	1.0	Go
609.25	0.0	0.5	1.0	NULL
609.75	1.0	2.0	1.0	Go
611.75	0.0	0.5	1.0	NULL
612.25	1.0	2.0	1.0	Go
614.25	0.0	0.5	1.0	NULL
614.75	1.0	2.0	1.0	Go
616.75	0.0	1.25	1.0	NULL
618.0	1.0	2.0	1.0	Go
620.0	0.0	0.0	1.0	NULL
620.0	2.0	2.0	1.0	NoGo
622.0	0.0	0.25	1.0	NULL
622.25	1.0	2.0	1.0	Go
624.25	0.0	0.5	1.0	NULL
624.75	1.0	2.0	1.0	Go
626.75	0.0	0.75	1.0	NULL
627.5	1.0	2.0	1.0	Go
629.5	0.0	1.5	1.0	NULL
631.0	1.0	2.0	1.0	Go
633.0	0.0	0.5	1.0	NULL
633.5	1.0	2.0	1.0	Go
635.5	0.0	0.5	1.0	NULL
636.0	1.0	2.0	1.0	Go
638.0	0.0	0.25	1.0	NULL
638.25	1.0	2.0	1.0	Go
640.25	0.0	0.5	1.0	NULL
640.75	2.0	2.0	1.0	NoGo
642.75	0.0	0.25	1.0	NULL
643.0	1.0	2.0	1.0	Go
645.0	0.0	0.25	1.0	NULL
645.25	1.0	2.0	1.0	Go
