180.75	2.0	2.0	1.0	stop
182.75	0.0	1.0	1.0	NULL
183.75	1.0	2.0	1.0	go
185.75	0.0	0.5	1.0	NULL
186.25	2.0	2.0	1.0	stop
188.25	0.0	0.75	1.0	NULL
189.0	1.0	2.0	1.0	go
191.0	0.0	0.25	1.0	NULL
191.25	1.0	2.0	1.0	go
193.25	0.0	0.25	1.0	NULL
193.5	2.0	2.0	1.0	stop
195.5	0.0	1.75	1.0	NULL
197.25	1.0	2.0	1.0	go
199.25	0.0	0.25	1.0	NULL
199.5	2.0	2.0	1.0	stop
201.5	0.0	0.75	1.0	NULL
202.25	1.0	2.0	1.0	go
204.25	0.0	0.5	1.0	NULL
204.75	1.0	2.0	1.0	go
206.75	0.0	0.25	1.0	NULL
207.0	2.0	2.0	1.0	stop
209.0	0.0	0.75	1.0	NULL
209.75	2.0	2.0	1.0	stop
211.75	0.0	0.5	1.0	NULL
212.25	2.0	2.0	1.0	stop
214.25	0.0	0.75	1.0	NULL
215.0	2.0	2.0	1.0	stop
217.0	0.0	0.5	1.0	NULL
217.5	1.0	2.0	1.0	go
219.5	0.0	0.0	1.0	NULL
219.5	1.0	2.0	1.0	go
221.5	0.0	0.5	1.0	NULL
222.0	1.0	2.0	1.0	go
224.0	0.0	0.25	1.0	NULL
224.25	1.0	2.0	1.0	go
226.25	0.0	0.25	1.0	NULL
226.5	1.0	2.0	1.0	go
228.5	0.0	0.0	1.0	NULL
228.5	1.0	2.0	1.0	go
230.5	0.0	0.25	1.0	NULL
230.75	1.0	2.0	1.0	go
232.75	0.0	0.25	1.0	NULL
233.0	1.0	2.0	1.0	go
235.0	0.0	0.25	1.0	NULL
235.25	2.0	2.0	1.0	stop
237.25	0.0	0.75	1.0	NULL
238.0	1.0	2.0	1.0	go
240.0	0.0	0.5	1.0	NULL
240.5	1.0	2.0	1.0	go
242.5	0.0	0.25	1.0	NULL
242.75	2.0	2.0	1.0	stop
244.75	0.0	1.25	1.0	NULL
246.0	1.0	2.0	1.0	go
248.0	0.0	0.25	1.0	NULL
248.25	1.0	2.0	1.0	go
250.25	0.0	0.5	1.0	NULL
250.75	2.0	2.0	1.0	stop
252.75	0.0	0.75	1.0	NULL
253.5	2.0	2.0	1.0	stop
255.5	0.0	0.75	1.0	NULL
256.25	1.0	2.0	1.0	go
258.25	0.0	0.25	1.0	NULL
258.5	1.0	2.0	1.0	go
260.5	0.0	0.25	1.0	NULL
260.75	1.0	2.0	1.0	go
262.75	0.0	0.5	1.0	NULL
263.25	1.0	2.0	1.0	go
265.25	0.0	0.25	1.0	NULL
265.5	2.0	2.0	1.0	stop
267.5	0.0	0.75	1.0	NULL
268.25	1.0	2.0	1.0	go
270.25	0.0	0.5	1.0	NULL
270.75	1.0	2.0	1.0	go
272.75	0.0	0.0	1.0	NULL
272.75	2.0	2.0	1.0	stop
274.75	0.0	0.75	1.0	NULL
275.5	2.0	2.0	1.0	stop
277.5	0.0	1.5	1.0	NULL
279.0	2.0	2.0	1.0	stop
281.0	0.0	1.5	1.0	NULL
282.5	1.0	2.0	1.0	go
284.5	0.0	0.25	1.0	NULL
284.75	1.0	2.0	1.0	go
286.75	0.0	0.0	1.0	NULL
286.75	2.0	2.0	1.0	stop
288.75	0.0	1.0	1.0	NULL
289.75	2.0	2.0	1.0	stop
291.75	0.0	1.25	1.0	NULL
293.0	1.0	2.0	1.0	go
295.0	0.0	0.25	1.0	NULL
295.25	1.0	2.0	1.0	go
297.25	0.0	0.5	1.0	NULL
297.75	1.0	2.0	1.0	go
299.75	0.0	0.25	1.0	NULL
300.0	1.0	2.0	1.0	go
302.0	0.0	0.5	1.0	NULL
302.5	1.0	2.0	1.0	go
304.5	0.0	0.25	1.0	NULL
304.75	1.0	2.0	1.0	go
306.75	0.0	0.25	1.0	NULL
307.0	1.0	2.0	1.0	go
309.0	0.0	0.5	1.0	NULL
309.5	1.0	2.0	1.0	go
311.5	0.0	0.25	1.0	NULL
311.75	2.0	2.0	1.0	stop
313.75	0.0	1.5	1.0	NULL
315.25	1.0	2.0	1.0	go
317.25	0.0	0.25	1.0	NULL
317.5	1.0	2.0	1.0	go
319.5	0.0	0.25	1.0	NULL
319.75	1.0	2.0	1.0	go
321.75	0.0	0.5	1.0	NULL
322.25	1.0	2.0	1.0	go
324.25	0.0	0.25	1.0	NULL
324.5	1.0	2.0	1.0	go
326.5	0.0	0.25	1.0	NULL
326.75	1.0	2.0	1.0	go
328.75	0.0	0.25	1.0	NULL
329.0	2.0	2.0	1.0	stop
331.0	0.0	0.75	1.0	NULL
331.75	1.0	2.0	1.0	go
333.75	0.0	0.25	1.0	NULL
334.0	1.0	2.0	1.0	go
336.0	0.0	0.25	1.0	NULL
336.25	1.0	2.0	1.0	go
338.25	0.0	0.25	1.0	NULL
338.5	2.0	2.0	1.0	stop
350.5	0.0	0.75	1.0	NULL
351.25	2.0	2.0	1.0	stop
353.25	0.0	1.25	1.0	NULL
354.5	1.0	2.0	1.0	go
356.5	0.0	0.25	1.0	NULL
356.75	1.0	2.0	1.0	go
358.75	0.0	0.25	1.0	NULL
359.0	2.0	2.0	1.0	stop
361.0	0.0	0.75	1.0	NULL
361.75	1.0	2.0	1.0	go
363.75	0.0	0.25	1.0	NULL
364.0	1.0	2.0	1.0	go
366.0	0.0	0.25	1.0	NULL
366.25	1.0	2.0	1.0	go
368.25	0.0	0.5	1.0	NULL
368.75	1.0	2.0	1.0	go
370.75	0.0	0.25	1.0	NULL
371.0	2.0	2.0	1.0	stop
373.0	0.0	0.75	1.0	NULL
373.75	2.0	2.0	1.0	stop
375.75	0.0	1.25	1.0	NULL
377.0	2.0	2.0	1.0	stop
379.0	0.0	1.0	1.0	NULL
380.0	2.0	2.0	1.0	stop
382.0	0.0	1.0	1.0	NULL
383.0	2.0	2.0	1.0	stop
385.0	0.0	0.5	1.0	NULL
385.5	1.0	2.0	1.0	go
387.5	0.0	0.25	1.0	NULL
387.75	1.0	2.0	1.0	go
389.75	0.0	0.25	1.0	NULL
390.0	2.0	2.0	1.0	stop
392.0	0.0	0.75	1.0	NULL
392.75	2.0	2.0	1.0	stop
394.75	0.0	0.75	1.0	NULL
395.5	1.0	2.0	1.0	go
397.5	0.0	0.25	1.0	NULL
397.75	1.0	2.0	1.0	go
399.75	0.0	0.5	1.0	NULL
400.25	1.0	2.0	1.0	go
402.25	0.0	0.0	1.0	NULL
402.25	1.0	2.0	1.0	go
404.25	0.0	0.25	1.0	NULL
404.5	2.0	2.0	1.0	stop
406.5	0.0	0.75	1.0	NULL
407.25	1.0	2.0	1.0	go
409.25	0.0	0.0	1.0	NULL
409.25	2.0	2.0	1.0	stop
411.25	0.0	0.5	1.0	NULL
411.75	1.0	2.0	1.0	go
413.75	0.0	0.25	1.0	NULL
414.0	1.0	2.0	1.0	go
416.0	0.0	0.0	1.0	NULL
416.0	1.0	2.0	1.0	go
418.0	0.0	0.25	1.0	NULL
418.25	2.0	2.0	1.0	stop
420.25	0.0	0.5	1.0	NULL
420.75	2.0	2.0	1.0	stop
422.75	0.0	1.25	1.0	NULL
424.0	1.0	2.0	1.0	go
426.0	0.0	0.0	1.0	NULL
426.0	1.0	2.0	1.0	go
428.0	0.0	0.25	1.0	NULL
428.25	2.0	2.0	1.0	stop
430.25	0.0	0.75	1.0	NULL
431.0	2.0	2.0	1.0	stop
433.0	0.0	0.75	1.0	NULL
433.75	2.0	2.0	1.0	stop
435.75	0.0	1.0	1.0	NULL
436.75	1.0	2.0	1.0	go
438.75	0.0	0.25	1.0	NULL
439.0	1.0	2.0	1.0	go
441.0	0.0	0.25	1.0	NULL
441.25	1.0	2.0	1.0	go
443.25	0.0	0.0	1.0	NULL
443.25	1.0	2.0	1.0	go
445.25	0.0	0.25	1.0	NULL
445.5	1.0	2.0	1.0	go
447.5	0.0	0.25	1.0	NULL
447.75	2.0	2.0	1.0	stop
449.75	0.0	1.0	1.0	NULL
450.75	1.0	2.0	1.0	go
452.75	0.0	0.25	1.0	NULL
453.0	1.0	2.0	1.0	go
455.0	0.0	0.0	1.0	NULL
455.0	2.0	2.0	1.0	stop
457.0	0.0	0.75	1.0	NULL
457.75	1.0	2.0	1.0	go
459.75	0.0	0.25	1.0	NULL
460.0	1.0	2.0	1.0	go
462.0	0.0	0.0	1.0	NULL
462.0	1.0	2.0	1.0	go
464.0	0.0	0.25	1.0	NULL
464.25	2.0	2.0	1.0	stop
466.25	0.0	2.25	1.0	NULL
468.5	2.0	2.0	1.0	stop
470.5	0.0	0.75	1.0	NULL
471.25	1.0	2.0	1.0	go
473.25	0.0	0.25	1.0	NULL
473.5	1.0	2.0	1.0	go
475.5	0.0	0.25	1.0	NULL
475.75	1.0	2.0	1.0	go
477.75	0.0	0.25	1.0	NULL
478.0	1.0	2.0	1.0	go
480.0	0.0	0.5	1.0	NULL
480.5	1.0	2.0	1.0	go
482.5	0.0	0.25	1.0	NULL
482.75	1.0	2.0	1.0	go
484.75	0.0	0.25	1.0	NULL
485.0	1.0	2.0	1.0	go
487.0	0.0	0.0	1.0	NULL
487.0	2.0	2.0	1.0	stop
489.0	0.0	0.5	1.0	NULL
489.5	1.0	2.0	1.0	go
491.5	0.0	0.25	1.0	NULL
491.75	1.0	2.0	1.0	go
493.75	0.0	0.25	1.0	NULL
494.0	1.0	2.0	1.0	go
496.0	0.0	0.0	1.0	NULL
496.0	1.0	2.0	1.0	go
498.0	0.0	0.25	1.0	NULL
498.25	1.0	2.0	1.0	go
500.25	0.0	0.25	1.0	NULL
500.5	1.0	2.0	1.0	go
502.5	0.0	0.25	1.0	NULL
502.75	1.0	2.0	1.0	go
504.75	0.0	0.25	1.0	NULL
505.0	2.0	2.0	1.0	stop
507.0	0.0	1.25	1.0	NULL
508.25	2.0	2.0	1.0	stop
510.25	0.0	0.75	1.0	NULL
511.0	1.0	2.0	1.0	go
523.0	0.0	0.5	1.0	NULL
523.5	1.0	2.0	1.0	go
525.5	0.0	0.5	1.0	NULL
526.0	1.0	2.0	1.0	go
528.0	0.0	0.5	1.0	NULL
528.5	1.0	2.0	1.0	go
530.5	0.0	0.5	1.0	NULL
531.0	2.0	2.0	1.0	stop
533.0	0.0	0.75	1.0	NULL
533.75	2.0	2.0	1.0	stop
535.75	0.0	0.75	1.0	NULL
536.5	2.0	2.0	1.0	stop
538.5	0.0	1.5	1.0	NULL
540.0	1.0	2.0	1.0	go
542.0	0.0	0.0	1.0	NULL
542.0	1.0	2.0	1.0	go
544.0	0.0	0.5	1.0	NULL
544.5	1.0	2.0	1.0	go
546.5	0.0	0.25	1.0	NULL
546.75	1.0	2.0	1.0	go
548.75	0.0	0.25	1.0	NULL
549.0	2.0	2.0	1.0	stop
551.0	0.0	1.25	1.0	NULL
552.25	2.0	2.0	1.0	stop
554.25	0.0	1.0	1.0	NULL
555.25	1.0	2.0	1.0	go
557.25	0.0	0.25	1.0	NULL
557.5	2.0	2.0	1.0	stop
559.5	0.0	0.75	1.0	NULL
560.25	1.0	2.0	1.0	go
562.25	0.0	0.0	1.0	NULL
562.25	1.0	2.0	1.0	go
564.25	0.0	0.0	1.0	NULL
564.25	1.0	2.0	1.0	go
566.25	0.0	0.5	1.0	NULL
566.75	1.0	2.0	1.0	go
568.75	0.0	0.25	1.0	NULL
569.0	1.0	2.0	1.0	go
571.0	0.0	0.5	1.0	NULL
571.5	2.0	2.0	1.0	stop
573.5	0.0	0.75	1.0	NULL
574.25	1.0	2.0	1.0	go
576.25	0.0	0.25	1.0	NULL
576.5	2.0	2.0	1.0	stop
578.5	0.0	1.0	1.0	NULL
579.5	1.0	2.0	1.0	go
581.5	0.0	0.25	1.0	NULL
581.75	2.0	2.0	1.0	stop
583.75	0.0	0.75	1.0	NULL
584.5	2.0	2.0	1.0	stop
586.5	0.0	0.75	1.0	NULL
587.25	1.0	2.0	1.0	go
589.25	0.0	0.25	1.0	NULL
589.5	2.0	2.0	1.0	stop
591.5	0.0	1.0	1.0	NULL
592.5	1.0	2.0	1.0	go
594.5	0.0	0.5	1.0	NULL
595.0	1.0	2.0	1.0	go
597.0	0.0	0.25	1.0	NULL
597.25	1.0	2.0	1.0	go
599.25	0.0	0.5	1.0	NULL
599.75	1.0	2.0	1.0	go
601.75	0.0	0.25	1.0	NULL
602.0	1.0	2.0	1.0	go
604.0	0.0	0.25	1.0	NULL
604.25	2.0	2.0	1.0	stop
606.25	0.0	1.0	1.0	NULL
607.25	2.0	2.0	1.0	stop
609.25	0.0	0.75	1.0	NULL
610.0	1.0	2.0	1.0	go
612.0	0.0	0.25	1.0	NULL
612.25	1.0	2.0	1.0	go
614.25	0.0	0.0	1.0	NULL
614.25	1.0	2.0	1.0	go
616.25	0.0	0.0	1.0	NULL
616.25	1.0	2.0	1.0	go
618.25	0.0	0.5	1.0	NULL
618.75	2.0	2.0	1.0	stop
620.75	0.0	0.5	1.0	NULL
621.25	1.0	2.0	1.0	go
623.25	0.0	0.25	1.0	NULL
623.5	1.0	2.0	1.0	go
625.5	0.0	0.25	1.0	NULL
625.75	1.0	2.0	1.0	go
627.75	0.0	0.5	1.0	NULL
628.25	1.0	2.0	1.0	go
630.25	0.0	0.5	1.0	NULL
630.75	1.0	2.0	1.0	go
632.75	0.0	0.25	1.0	NULL
633.0	2.0	2.0	1.0	stop
635.0	0.0	0.5	1.0	NULL
635.5	2.0	2.0	1.0	stop
637.5	0.0	1.0	1.0	NULL
638.5	1.0	2.0	1.0	go
640.5	0.0	0.25	1.0	NULL
640.75	1.0	2.0	1.0	go
642.75	0.0	0.0	1.0	NULL
642.75	1.0	2.0	1.0	go
644.75	0.0	0.0	1.0	NULL
644.75	1.0	2.0	1.0	go
646.75	0.0	0.25	1.0	NULL
647.0	2.0	2.0	1.0	stop
649.0	0.0	0.75	1.0	NULL
649.75	1.0	2.0	1.0	go
651.75	0.0	0.5	1.0	NULL
652.25	1.0	2.0	1.0	go
654.25	0.0	0.25	1.0	NULL
654.5	2.0	2.0	1.0	stop
656.5	0.0	0.5	1.0	NULL
657.0	2.0	2.0	1.0	stop
659.0	0.0	0.75	1.0	NULL
659.75	2.0	2.0	1.0	stop
661.75	0.0	0.5	1.0	NULL
662.25	1.0	2.0	1.0	go
664.25	0.0	0.5	1.0	NULL
664.75	1.0	2.0	1.0	go
666.75	0.0	0.0	1.0	NULL
666.75	2.0	2.0	1.0	stop
668.75	0.0	0.75	1.0	NULL
669.5	1.0	2.0	1.0	go
671.5	0.0	0.0	1.0	NULL
671.5	2.0	2.0	1.0	stop
673.5	0.0	0.75	1.0	NULL
674.25	1.0	2.0	1.0	go
676.25	0.0	0.5	1.0	NULL
676.75	2.0	2.0	1.0	stop
678.75	0.0	0.75	1.0	NULL
679.5	1.0	2.0	1.0	go
681.5	0.0	0.25	1.0	NULL
681.75	1.0	2.0	1.0	go
683.75	0.0	0.25	1.0	NULL
684.0	1.0	2.0	1.0	go
