242.0	2.0	2.0	1.0	match
244.0	0.0	1.75	1.0	NULL
245.75	1.0	2.0	1.0	mismatch
247.75	0.0	0.5	1.0	NULL
248.25	2.0	2.0	1.0	match
250.25	0.0	0.75	1.0	NULL
251.0	1.0	2.0	1.0	mismatch
253.0	0.0	0.25	1.0	NULL
253.25	1.0	2.0	1.0	mismatch
255.25	0.0	0.25	1.0	NULL
255.5	1.0	2.0	1.0	mismatch
257.5	0.0	0.25	1.0	NULL
257.75	2.0	2.0	1.0	match
259.75	0.0	1.25	1.0	NULL
261.0	1.0	2.0	1.0	mismatch
263.0	0.0	0.25	1.0	NULL
263.25	1.0	2.0	1.0	mismatch
265.25	0.0	0.25	1.0	NULL
265.5	1.0	2.0	1.0	mismatch
267.5	0.0	0.25	1.0	NULL
267.75	1.0	2.0	1.0	mismatch
269.75	0.0	0.25	1.0	NULL
270.0	1.0	2.0	1.0	mismatch
272.0	0.0	0.25	1.0	NULL
272.25	1.0	2.0	1.0	mismatch
274.25	0.0	0.25	1.0	NULL
274.5	1.0	2.0	1.0	mismatch
276.5	0.0	0.25	1.0	NULL
276.75	2.0	2.0	1.0	match
278.75	0.0	1.0	1.0	NULL
279.75	2.0	2.0	1.0	match
281.75	0.0	2.25	1.0	NULL
284.0	1.0	2.0	1.0	mismatch
286.0	0.0	0.25	1.0	NULL
286.25	2.0	2.0	1.0	match
288.25	0.0	1.75	1.0	NULL
290.0	2.0	2.0	1.0	match
292.0	0.0	1.25	1.0	NULL
293.25	1.0	2.0	1.0	mismatch
295.25	0.0	0.25	1.0	NULL
295.5	1.0	2.0	1.0	mismatch
297.5	0.0	0.25	1.0	NULL
297.75	1.0	2.0	1.0	mismatch
299.75	0.0	0.25	1.0	NULL
300.0	1.0	2.0	1.0	mismatch
302.0	0.0	0.25	1.0	NULL
302.25	1.0	2.0	1.0	mismatch
304.25	0.0	0.0	1.0	NULL
304.25	1.0	2.0	1.0	mismatch
306.25	0.0	0.25	1.0	NULL
306.5	1.0	2.0	1.0	mismatch
308.5	0.0	0.0	1.0	NULL
308.5	1.0	2.0	1.0	mismatch
320.5	0.0	0.75	1.0	NULL
321.25	1.0	2.0	1.0	mismatch
323.25	0.0	0.5	1.0	NULL
323.75	2.0	2.0	1.0	match
325.75	0.0	1.25	1.0	NULL
327.0	1.0	2.0	1.0	mismatch
329.0	0.0	0.25	1.0	NULL
329.25	2.0	2.0	1.0	match
331.25	0.0	1.0	1.0	NULL
332.25	1.0	2.0	1.0	mismatch
334.25	0.0	0.25	1.0	NULL
334.5	1.0	2.0	1.0	mismatch
336.5	0.0	0.25	1.0	NULL
336.75	1.0	2.0	1.0	mismatch
338.75	0.0	0.25	1.0	NULL
339.0	1.0	2.0	1.0	mismatch
341.0	0.0	0.25	1.0	NULL
341.25	2.0	2.0	1.0	match
343.25	0.0	1.25	1.0	NULL
344.5	1.0	2.0	1.0	mismatch
346.5	0.0	0.5	1.0	NULL
347.0	2.0	2.0	1.0	match
349.0	0.0	0.75	1.0	NULL
349.75	1.0	2.0	1.0	mismatch
351.75	0.0	0.0	1.0	NULL
351.75	2.0	2.0	1.0	match
353.75	0.0	1.0	1.0	NULL
354.75	1.0	2.0	1.0	mismatch
356.75	0.0	0.25	1.0	NULL
357.0	1.0	2.0	1.0	mismatch
359.0	0.0	0.25	1.0	NULL
359.25	1.0	2.0	1.0	mismatch
361.25	0.0	0.25	1.0	NULL
361.5	2.0	2.0	1.0	match
363.5	0.0	0.75	1.0	NULL
364.25	1.0	2.0	1.0	mismatch
366.25	0.0	0.5	1.0	NULL
366.75	1.0	2.0	1.0	mismatch
368.75	0.0	0.5	1.0	NULL
369.25	1.0	2.0	1.0	mismatch
371.25	0.0	0.0	1.0	NULL
371.25	1.0	2.0	1.0	mismatch
373.25	0.0	0.25	1.0	NULL
373.5	2.0	2.0	1.0	match
375.5	0.0	1.0	1.0	NULL
376.5	2.0	2.0	1.0	match
378.5	0.0	0.75	1.0	NULL
379.25	1.0	2.0	1.0	mismatch
381.25	0.0	0.25	1.0	NULL
381.5	1.0	2.0	1.0	mismatch
383.5	0.0	0.25	1.0	NULL
383.75	1.0	2.0	1.0	mismatch
385.75	0.0	0.25	1.0	NULL
386.0	2.0	2.0	1.0	match
388.0	0.0	0.75	1.0	NULL
388.75	1.0	2.0	1.0	mismatch
390.75	0.0	0.25	1.0	NULL
391.0	1.0	2.0	1.0	mismatch
393.0	0.0	0.25	1.0	NULL
393.25	1.0	2.0	1.0	mismatch
395.25	0.0	0.25	1.0	NULL
395.5	2.0	2.0	1.0	match
397.5	0.0	0.75	1.0	NULL
398.25	1.0	2.0	1.0	mismatch
400.25	0.0	0.25	1.0	NULL
400.5	1.0	2.0	1.0	mismatch
402.5	0.0	0.25	1.0	NULL
402.75	1.0	2.0	1.0	mismatch
404.75	0.0	0.75	1.0	NULL
405.5	1.0	2.0	1.0	mismatch
407.5	0.0	0.25	1.0	NULL
407.75	2.0	2.0	1.0	match
409.75	0.0	1.75	1.0	NULL
411.5	1.0	2.0	1.0	mismatch
413.5	0.0	0.25	1.0	NULL
413.75	1.0	2.0	1.0	mismatch
415.75	0.0	0.5	1.0	NULL
416.25	1.0	2.0	1.0	mismatch
418.25	0.0	0.5	1.0	NULL
418.75	1.0	2.0	1.0	mismatch
420.75	0.0	0.5	1.0	NULL
421.25	1.0	2.0	1.0	mismatch
423.25	0.0	0.5	1.0	NULL
423.75	1.0	2.0	1.0	mismatch
425.75	0.0	0.25	1.0	NULL
426.0	2.0	2.0	1.0	match
428.0	0.0	1.5	1.0	NULL
429.5	1.0	2.0	1.0	mismatch
431.5	0.0	0.5	1.0	NULL
432.0	1.0	2.0	1.0	mismatch
434.0	0.0	0.5	1.0	NULL
434.5	2.0	2.0	1.0	match
436.5	0.0	1.25	1.0	NULL
437.75	1.0	2.0	1.0	mismatch
439.75	0.0	0.25	1.0	NULL
440.0	1.0	2.0	1.0	mismatch
442.0	0.0	0.25	1.0	NULL
442.25	1.0	2.0	1.0	mismatch
444.25	0.0	0.25	1.0	NULL
444.5	1.0	2.0	1.0	mismatch
446.5	0.0	0.5	1.0	NULL
447.0	1.0	2.0	1.0	mismatch
449.0	0.0	0.25	1.0	NULL
449.25	1.0	2.0	1.0	mismatch
451.25	0.0	0.25	1.0	NULL
451.5	2.0	2.0	1.0	match
453.5	0.0	1.0	1.0	NULL
454.5	2.0	2.0	1.0	match
456.5	0.0	0.75	1.0	NULL
457.25	1.0	2.0	1.0	mismatch
459.25	0.0	0.25	1.0	NULL
459.5	1.0	2.0	1.0	mismatch
461.5	0.0	0.25	1.0	NULL
461.75	1.0	2.0	1.0	mismatch
463.75	0.0	0.25	1.0	NULL
464.0	1.0	2.0	1.0	mismatch
466.0	0.0	0.25	1.0	NULL
466.25	2.0	2.0	1.0	match
468.25	0.0	1.0	1.0	NULL
469.25	1.0	2.0	1.0	mismatch
481.25	0.0	0.75	1.0	NULL
482.0	1.0	2.0	1.0	mismatch
484.0	0.0	0.0	1.0	NULL
484.0	1.0	2.0	1.0	mismatch
486.0	0.0	0.25	1.0	NULL
486.25	1.0	2.0	1.0	mismatch
488.25	0.0	0.25	1.0	NULL
488.5	1.0	2.0	1.0	mismatch
490.5	0.0	0.25	1.0	NULL
490.75	1.0	2.0	1.0	mismatch
492.75	0.0	0.5	1.0	NULL
493.25	1.0	2.0	1.0	mismatch
495.25	0.0	0.25	1.0	NULL
495.5	1.0	2.0	1.0	mismatch
497.5	0.0	0.25	1.0	NULL
497.75	2.0	2.0	1.0	match
499.75	0.0	1.0	1.0	NULL
500.75	1.0	2.0	1.0	mismatch
502.75	0.0	0.25	1.0	NULL
503.0	1.0	2.0	1.0	mismatch
505.0	0.0	0.0	1.0	NULL
505.0	1.0	2.0	1.0	mismatch
507.0	0.0	0.5	1.0	NULL
507.5	1.0	2.0	1.0	mismatch
509.5	0.0	0.25	1.0	NULL
509.75	1.0	2.0	1.0	mismatch
511.75	0.0	0.25	1.0	NULL
512.0	1.0	2.0	1.0	mismatch
514.0	0.0	0.25	1.0	NULL
514.25	1.0	2.0	1.0	mismatch
516.25	0.0	0.25	1.0	NULL
516.5	1.0	2.0	1.0	mismatch
518.5	0.0	0.5	1.0	NULL
519.0	1.0	2.0	1.0	mismatch
521.0	0.0	0.25	1.0	NULL
521.25	2.0	2.0	1.0	match
523.25	0.0	0.5	1.0	NULL
523.75	2.0	2.0	1.0	match
525.75	0.0	1.25	1.0	NULL
527.0	2.0	2.0	1.0	match
529.0	0.0	1.0	1.0	NULL
530.0	1.0	2.0	1.0	mismatch
532.0	0.0	0.25	1.0	NULL
532.25	1.0	2.0	1.0	mismatch
534.25	0.0	0.25	1.0	NULL
534.5	2.0	2.0	1.0	match
536.5	0.0	0.5	1.0	NULL
537.0	1.0	2.0	1.0	mismatch
539.0	0.0	0.25	1.0	NULL
539.25	1.0	2.0	1.0	mismatch
541.25	0.0	0.5	1.0	NULL
541.75	1.0	2.0	1.0	mismatch
543.75	0.0	0.25	1.0	NULL
544.0	2.0	2.0	1.0	match
546.0	0.0	1.25	1.0	NULL
547.25	1.0	2.0	1.0	mismatch
549.25	0.0	0.25	1.0	NULL
549.5	1.0	2.0	1.0	mismatch
551.5	0.0	0.5	1.0	NULL
552.0	1.0	2.0	1.0	mismatch
554.0	0.0	0.25	1.0	NULL
554.25	1.0	2.0	1.0	mismatch
556.25	0.0	0.5	1.0	NULL
556.75	1.0	2.0	1.0	mismatch
558.75	0.0	0.5	1.0	NULL
559.25	1.0	2.0	1.0	mismatch
561.25	0.0	0.5	1.0	NULL
561.75	1.0	2.0	1.0	mismatch
563.75	0.0	0.25	1.0	NULL
564.0	1.0	2.0	1.0	mismatch
566.0	0.0	0.25	1.0	NULL
566.25	2.0	2.0	1.0	match
568.25	0.0	0.75	1.0	NULL
569.0	1.0	2.0	1.0	mismatch
571.0	0.0	0.25	1.0	NULL
571.25	1.0	2.0	1.0	mismatch
573.25	0.0	0.25	1.0	NULL
573.5	1.0	2.0	1.0	mismatch
575.5	0.0	0.25	1.0	NULL
575.75	1.0	2.0	1.0	mismatch
577.75	0.0	0.25	1.0	NULL
578.0	2.0	2.0	1.0	match
580.0	0.0	1.5	1.0	NULL
581.5	1.0	2.0	1.0	mismatch
583.5	0.0	0.5	1.0	NULL
584.0	1.0	2.0	1.0	mismatch
586.0	0.0	0.25	1.0	NULL
586.25	1.0	2.0	1.0	mismatch
588.25	0.0	0.25	1.0	NULL
588.5	1.0	2.0	1.0	mismatch
590.5	0.0	0.75	1.0	NULL
591.25	1.0	2.0	1.0	mismatch
593.25	0.0	0.25	1.0	NULL
593.5	1.0	2.0	1.0	mismatch
595.5	0.0	0.25	1.0	NULL
595.75	2.0	2.0	1.0	match
597.75	0.0	0.75	1.0	NULL
598.5	2.0	2.0	1.0	match
600.5	0.0	0.75	1.0	NULL
601.25	1.0	2.0	1.0	mismatch
603.25	0.0	0.0	1.0	NULL
603.25	2.0	2.0	1.0	match
605.25	0.0	1.5	1.0	NULL
606.75	1.0	2.0	1.0	mismatch
608.75	0.0	0.25	1.0	NULL
609.0	1.0	2.0	1.0	mismatch
611.0	0.0	0.25	1.0	NULL
611.25	2.0	2.0	1.0	match
613.25	0.0	1.75	1.0	NULL
615.0	1.0	2.0	1.0	mismatch
617.0	0.0	0.5	1.0	NULL
617.5	1.0	2.0	1.0	mismatch
619.5	0.0	0.5	1.0	NULL
620.0	1.0	2.0	1.0	mismatch
622.0	0.0	0.25	1.0	NULL
622.25	2.0	2.0	1.0	match
624.25	0.0	1.25	1.0	NULL
625.5	1.0	2.0	1.0	mismatch
627.5	0.0	0.0	1.0	NULL
627.5	1.0	2.0	1.0	mismatch
