184.0	2.0	2.0	1.0	match
186.0	0.0	1.25	1.0	NULL
187.25	2.0	2.0	1.0	match
189.25	0.0	0.25	1.0	NULL
189.5	1.0	2.0	1.0	mismatch
191.5	0.0	0.25	1.0	NULL
191.75	1.0	2.0	1.0	mismatch
193.75	0.0	0.25	1.0	NULL
194.0	1.0	2.0	1.0	mismatch
196.0	0.0	0.25	1.0	NULL
196.25	1.0	2.0	1.0	mismatch
198.25	0.0	0.5	1.0	NULL
198.75	1.0	2.0	1.0	mismatch
200.75	0.0	0.25	1.0	NULL
201.0	2.0	2.0	1.0	match
203.0	0.0	0.25	1.0	NULL
203.25	1.0	2.0	1.0	mismatch
205.25	0.0	0.0	1.0	NULL
205.25	1.0	2.0	1.0	mismatch
207.25	0.0	0.5	1.0	NULL
207.75	2.0	2.0	1.0	match
209.75	0.0	0.75	1.0	NULL
210.5	1.0	2.0	1.0	mismatch
212.5	0.0	0.75	1.0	NULL
213.25	1.0	2.0	1.0	mismatch
215.25	0.0	0.25	1.0	NULL
215.5	1.0	2.0	1.0	mismatch
217.5	0.0	0.75	1.0	NULL
218.25	2.0	2.0	1.0	match
220.25	0.0	0.25	1.0	NULL
220.5	1.0	2.0	1.0	mismatch
222.5	0.0	1.25	1.0	NULL
223.75	1.0	2.0	1.0	mismatch
225.75	0.0	1.0	1.0	NULL
226.75	1.0	2.0	1.0	mismatch
228.75	0.0	0.5	1.0	NULL
229.25	1.0	2.0	1.0	mismatch
231.25	0.0	0.25	1.0	NULL
231.5	1.0	2.0	1.0	mismatch
233.5	0.0	0.25	1.0	NULL
233.75	1.0	2.0	1.0	mismatch
235.75	0.0	0.25	1.0	NULL
236.0	2.0	2.0	1.0	match
238.0	0.0	0.25	1.0	NULL
238.25	2.0	2.0	1.0	match
240.25	0.0	0.25	1.0	NULL
240.5	2.0	2.0	1.0	match
242.5	0.0	0.5	1.0	NULL
243.0	1.0	2.0	1.0	mismatch
245.0	0.0	1.25	1.0	NULL
246.25	1.0	2.0	1.0	mismatch
248.25	0.0	0.5	1.0	NULL
248.75	2.0	2.0	1.0	match
250.75	0.0	0.75	1.0	NULL
251.5	2.0	2.0	1.0	match
253.5	0.0	0.25	1.0	NULL
253.75	1.0	2.0	1.0	mismatch
255.75	0.0	1.5	1.0	NULL
257.25	2.0	2.0	1.0	match
259.25	0.0	0.5	1.0	NULL
259.75	1.0	2.0	1.0	mismatch
261.75	0.0	0.25	1.0	NULL
262.0	1.0	2.0	1.0	mismatch
264.0	0.0	0.0	1.0	NULL
264.0	1.0	2.0	1.0	mismatch
266.0	0.0	0.0	1.0	NULL
266.0	1.0	2.0	1.0	mismatch
268.0	0.0	0.25	1.0	NULL
268.25	1.0	2.0	1.0	mismatch
270.25	0.0	0.5	1.0	NULL
270.75	1.0	2.0	1.0	mismatch
272.75	0.0	0.25	1.0	NULL
273.0	1.0	2.0	1.0	mismatch
285.0	0.0	0.5	1.0	NULL
285.5	1.0	2.0	1.0	mismatch
287.5	0.0	0.25	1.0	NULL
287.75	1.0	2.0	1.0	mismatch
289.75	0.0	0.5	1.0	NULL
290.25	2.0	2.0	1.0	match
292.25	0.0	0.25	1.0	NULL
292.5	1.0	2.0	1.0	mismatch
294.5	0.0	0.25	1.0	NULL
294.75	2.0	2.0	1.0	match
296.75	0.0	0.25	1.0	NULL
297.0	2.0	2.0	1.0	match
299.0	0.0	0.5	1.0	NULL
299.5	1.0	2.0	1.0	mismatch
301.5	0.0	0.75	1.0	NULL
302.25	1.0	2.0	1.0	mismatch
304.25	0.0	0.25	1.0	NULL
304.5	2.0	2.0	1.0	match
306.5	0.0	0.25	1.0	NULL
306.75	1.0	2.0	1.0	mismatch
308.75	0.0	0.25	1.0	NULL
309.0	1.0	2.0	1.0	mismatch
311.0	0.0	0.25	1.0	NULL
311.25	1.0	2.0	1.0	mismatch
313.25	0.0	0.25	1.0	NULL
313.5	1.0	2.0	1.0	mismatch
315.5	0.0	0.25	1.0	NULL
315.75	1.0	2.0	1.0	mismatch
317.75	0.0	0.25	1.0	NULL
318.0	2.0	2.0	1.0	match
320.0	0.0	0.25	1.0	NULL
320.25	1.0	2.0	1.0	mismatch
322.25	0.0	0.5	1.0	NULL
322.75	1.0	2.0	1.0	mismatch
324.75	0.0	1.25	1.0	NULL
326.0	1.0	2.0	1.0	mismatch
328.0	0.0	0.25	1.0	NULL
328.25	2.0	2.0	1.0	match
330.25	0.0	0.25	1.0	NULL
330.5	2.0	2.0	1.0	match
332.5	0.0	0.5	1.0	NULL
333.0	1.0	2.0	1.0	mismatch
335.0	0.0	2.0	1.0	NULL
337.0	1.0	2.0	1.0	mismatch
339.0	0.0	0.25	1.0	NULL
339.25	1.0	2.0	1.0	mismatch
341.25	0.0	0.75	1.0	NULL
342.0	2.0	2.0	1.0	match
344.0	0.0	1.5	1.0	NULL
345.5	1.0	2.0	1.0	mismatch
347.5	0.0	0.25	1.0	NULL
347.75	1.0	2.0	1.0	mismatch
349.75	0.0	0.75	1.0	NULL
350.5	1.0	2.0	1.0	mismatch
352.5	0.0	0.25	1.0	NULL
352.75	1.0	2.0	1.0	mismatch
354.75	0.0	1.0	1.0	NULL
355.75	2.0	2.0	1.0	match
357.75	0.0	0.25	1.0	NULL
358.0	1.0	2.0	1.0	mismatch
360.0	0.0	0.25	1.0	NULL
360.25	1.0	2.0	1.0	mismatch
362.25	0.0	0.0	1.0	NULL
362.25	2.0	2.0	1.0	match
364.25	0.0	0.25	1.0	NULL
364.5	2.0	2.0	1.0	match
366.5	0.0	0.75	1.0	NULL
367.25	1.0	2.0	1.0	mismatch
369.25	0.0	0.25	1.0	NULL
369.5	1.0	2.0	1.0	mismatch
371.5	0.0	0.25	1.0	NULL
371.75	1.0	2.0	1.0	mismatch
373.75	0.0	0.25	1.0	NULL
374.0	1.0	2.0	1.0	mismatch
376.0	0.0	0.25	1.0	NULL
376.25	1.0	2.0	1.0	mismatch
378.25	0.0	0.25	1.0	NULL
378.5	2.0	2.0	1.0	match
380.5	0.0	0.25	1.0	NULL
380.75	2.0	2.0	1.0	match
382.75	0.0	1.0	1.0	NULL
383.75	1.0	2.0	1.0	mismatch
385.75	0.0	0.75	1.0	NULL
386.5	2.0	2.0	1.0	match
388.5	0.0	0.25	1.0	NULL
388.75	1.0	2.0	1.0	mismatch
390.75	0.0	0.25	1.0	NULL
391.0	1.0	2.0	1.0	mismatch
393.0	0.0	0.75	1.0	NULL
393.75	1.0	2.0	1.0	mismatch
395.75	0.0	0.25	1.0	NULL
396.0	1.0	2.0	1.0	mismatch
398.0	0.0	0.25	1.0	NULL
398.25	1.0	2.0	1.0	mismatch
400.25	0.0	0.25	1.0	NULL
400.5	2.0	2.0	1.0	match
402.5	0.0	0.25	1.0	NULL
402.75	1.0	2.0	1.0	mismatch
404.75	0.0	0.25	1.0	NULL
405.0	2.0	2.0	1.0	match
407.0	0.0	0.25	1.0	NULL
407.25	2.0	2.0	1.0	match
409.25	0.0	0.0	1.0	NULL
409.25	2.0	2.0	1.0	match
411.25	0.0	0.75	1.0	NULL
412.0	1.0	2.0	1.0	mismatch
414.0	0.0	1.0	1.0	NULL
415.0	2.0	2.0	1.0	match
417.0	0.0	0.25	1.0	NULL
417.25	1.0	2.0	1.0	mismatch
429.25	0.0	0.5	1.0	NULL
429.75	1.0	2.0	1.0	mismatch
431.75	0.0	0.25	1.0	NULL
432.0	1.0	2.0	1.0	mismatch
434.0	0.0	0.75	1.0	NULL
434.75	2.0	2.0	1.0	match
436.75	0.0	0.0	1.0	NULL
436.75	1.0	2.0	1.0	mismatch
438.75	0.0	0.5	1.0	NULL
439.25	2.0	2.0	1.0	match
441.25	0.0	0.25	1.0	NULL
441.5	2.0	2.0	1.0	match
443.5	0.0	1.25	1.0	NULL
444.75	1.0	2.0	1.0	mismatch
446.75	0.0	0.25	1.0	NULL
447.0	1.0	2.0	1.0	mismatch
449.0	0.0	0.75	1.0	NULL
449.75	1.0	2.0	1.0	mismatch
451.75	0.0	0.5	1.0	NULL
452.25	1.0	2.0	1.0	mismatch
454.25	0.0	1.75	1.0	NULL
456.0	2.0	2.0	1.0	match
458.0	0.0	0.25	1.0	NULL
458.25	2.0	2.0	1.0	match
460.25	0.0	0.25	1.0	NULL
460.5	1.0	2.0	1.0	mismatch
462.5	0.0	0.25	1.0	NULL
462.75	2.0	2.0	1.0	match
464.75	0.0	0.25	1.0	NULL
465.0	1.0	2.0	1.0	mismatch
467.0	0.0	0.25	1.0	NULL
467.25	1.0	2.0	1.0	mismatch
469.25	0.0	0.5	1.0	NULL
469.75	1.0	2.0	1.0	mismatch
471.75	0.0	0.25	1.0	NULL
472.0	1.0	2.0	1.0	mismatch
474.0	0.0	0.25	1.0	NULL
474.25	1.0	2.0	1.0	mismatch
476.25	0.0	0.25	1.0	NULL
476.5	2.0	2.0	1.0	match
478.5	0.0	0.25	1.0	NULL
478.75	1.0	2.0	1.0	mismatch
480.75	0.0	0.25	1.0	NULL
481.0	1.0	2.0	1.0	mismatch
483.0	0.0	0.25	1.0	NULL
483.25	1.0	2.0	1.0	mismatch
485.25	0.0	0.25	1.0	NULL
485.5	2.0	2.0	1.0	match
487.5	0.0	0.25	1.0	NULL
487.75	2.0	2.0	1.0	match
489.75	0.0	0.75	1.0	NULL
490.5	2.0	2.0	1.0	match
492.5	0.0	1.0	1.0	NULL
493.5	1.0	2.0	1.0	mismatch
495.5	0.0	0.0	1.0	NULL
495.5	2.0	2.0	1.0	match
497.5	0.0	0.25	1.0	NULL
497.75	1.0	2.0	1.0	mismatch
499.75	0.0	0.25	1.0	NULL
500.0	1.0	2.0	1.0	mismatch
502.0	0.0	0.5	1.0	NULL
502.5	1.0	2.0	1.0	mismatch
504.5	0.0	0.25	1.0	NULL
504.75	1.0	2.0	1.0	mismatch
506.75	0.0	0.25	1.0	NULL
507.0	1.0	2.0	1.0	mismatch
509.0	0.0	0.5	1.0	NULL
509.5	1.0	2.0	1.0	mismatch
511.5	0.0	1.0	1.0	NULL
512.5	2.0	2.0	1.0	match
514.5	0.0	0.25	1.0	NULL
514.75	2.0	2.0	1.0	match
516.75	0.0	0.25	1.0	NULL
517.0	1.0	2.0	1.0	mismatch
519.0	0.0	0.5	1.0	NULL
519.5	1.0	2.0	1.0	mismatch
521.5	0.0	0.25	1.0	NULL
521.75	1.0	2.0	1.0	mismatch
523.75	0.0	0.5	1.0	NULL
524.25	1.0	2.0	1.0	mismatch
526.25	0.0	0.75	1.0	NULL
527.0	2.0	2.0	1.0	match
529.0	0.0	1.25	1.0	NULL
530.25	2.0	2.0	1.0	match
532.25	0.0	0.25	1.0	NULL
532.5	1.0	2.0	1.0	mismatch
534.5	0.0	0.25	1.0	NULL
534.75	1.0	2.0	1.0	mismatch
536.75	0.0	1.25	1.0	NULL
538.0	2.0	2.0	1.0	match
540.0	0.0	0.0	1.0	NULL
540.0	2.0	2.0	1.0	match
542.0	0.0	0.25	1.0	NULL
542.25	1.0	2.0	1.0	mismatch
544.25	0.0	0.5	1.0	NULL
544.75	1.0	2.0	1.0	mismatch
546.75	0.0	0.25	1.0	NULL
547.0	2.0	2.0	1.0	match
549.0	0.0	0.0	1.0	NULL
549.0	1.0	2.0	1.0	mismatch
551.0	0.0	0.25	1.0	NULL
551.25	2.0	2.0	1.0	match
553.25	0.0	0.75	1.0	NULL
554.0	2.0	2.0	1.0	match
556.0	0.0	0.5	1.0	NULL
556.5	1.0	2.0	1.0	mismatch
558.5	0.0	0.5	1.0	NULL
559.0	1.0	2.0	1.0	mismatch
561.0	0.0	0.75	1.0	NULL
561.75	1.0	2.0	1.0	mismatch
