211.75	0.0	0.5	1.0	NULL
212.25	1.0	2.5	1.0	td_same
214.75	0.0	1.5	1.0	NULL
216.25	1.0	2.5	1.0	td_same
218.75	0.0	0.75	1.0	NULL
219.5	3.0	2.5	1.0	td_na
222.0	0.0	0.25	1.0	NULL
222.25	2.0	2.5	1.0	td_diff
224.75	0.0	0.75	1.0	NULL
225.5	2.0	2.5	1.0	td_diff
228.0	0.0	0.5	1.0	NULL
228.5	1.0	2.5	1.0	td_same
231.0	0.0	0.25	1.0	NULL
231.25	3.0	2.5	1.0	td_na
233.75	0.0	0.25	1.0	NULL
234.0	1.0	2.5	1.0	td_same
236.5	0.0	0.25	1.0	NULL
236.75	2.0	2.5	1.0	td_diff
239.25	0.0	0.0	1.0	NULL
239.25	1.0	2.5	1.0	td_same
241.75	0.0	0.25	1.0	NULL
242.0	3.0	2.5	1.0	td_na
244.5	0.0	0.75	1.0	NULL
245.25	1.0	2.5	1.0	td_same
247.75	0.0	0.25	1.0	NULL
248.0	2.0	2.5	1.0	td_diff
250.5	0.0	0.5	1.0	NULL
251.0	3.0	2.5	1.0	td_na
263.5	0.0	0.25	1.0	NULL
263.75	1.0	2.5	1.0	td_same
266.25	0.0	0.5	1.0	NULL
266.75	2.0	2.5	1.0	td_diff
269.25	0.0	0.5	1.0	NULL
269.75	3.0	2.5	1.0	td_na
272.25	0.0	0.25	1.0	NULL
272.5	1.0	2.5	1.0	td_same
275.0	0.0	0.25	1.0	NULL
275.25	1.0	2.5	1.0	td_same
277.75	0.0	0.25	1.0	NULL
278.0	1.0	2.5	1.0	td_same
280.5	0.0	0.25	1.0	NULL
280.75	1.0	2.5	1.0	td_same
283.25	0.0	0.0	1.0	NULL
283.25	1.0	2.5	1.0	td_same
285.75	0.0	0.25	1.0	NULL
286.0	2.0	2.5	1.0	td_diff
288.5	0.0	0.25	1.0	NULL
288.75	2.0	2.5	1.0	td_diff
291.25	0.0	0.5	1.0	NULL
291.75	2.0	2.5	1.0	td_diff
294.25	0.0	1.0	1.0	NULL
295.25	1.0	2.5	1.0	td_same
297.75	0.0	0.25	1.0	NULL
298.0	1.0	2.5	1.0	td_same
300.5	0.0	0.5	1.0	NULL
301.0	2.0	2.5	1.0	td_diff
303.5	0.0	0.75	1.0	NULL
304.25	2.0	2.5	1.0	td_diff
306.75	0.0	0.25	1.0	NULL
307.0	1.0	2.5	1.0	td_same
309.5	0.0	0.25	1.0	NULL
309.75	2.0	2.5	1.0	td_diff
312.25	0.0	0.5	1.0	NULL
312.75	3.0	2.5	1.0	td_na
315.25	0.0	0.25	1.0	NULL
315.5	1.0	2.5	1.0	td_same
318.0	0.0	1.0	1.0	NULL
319.0	2.0	2.5	1.0	td_diff
321.5	0.0	1.0	1.0	NULL
322.5	3.0	2.5	1.0	td_na
325.0	0.0	0.5	1.0	NULL
325.5	3.0	2.5	1.0	td_na
328.0	0.0	0.25	1.0	NULL
328.25	3.0	2.5	1.0	td_na
330.75	0.0	0.25	1.0	NULL
331.0	2.0	2.5	1.0	td_diff
333.5	0.0	0.5	1.0	NULL
334.0	3.0	2.5	1.0	td_na
336.5	0.0	0.25	1.0	NULL
336.75	3.0	2.5	1.0	td_na
339.25	0.0	0.5	1.0	NULL
339.75	1.0	2.5	1.0	td_same
342.25	0.0	0.25	1.0	NULL
342.5	2.0	2.5	1.0	td_diff
345.0	0.0	1.25	1.0	NULL
346.25	2.0	2.5	1.0	td_diff
348.75	0.0	0.0	1.0	NULL
348.75	1.0	2.5	1.0	td_same
351.25	0.0	0.5	1.0	NULL
351.75	2.0	2.5	1.0	td_diff
354.25	0.0	0.25	1.0	NULL
354.5	2.0	2.5	1.0	td_diff
357.0	0.0	0.25	1.0	NULL
357.25	1.0	2.5	1.0	td_same
359.75	0.0	0.75	1.0	NULL
360.5	2.0	2.5	1.0	td_diff
363.0	0.0	0.25	1.0	NULL
363.25	1.0	2.5	1.0	td_same
365.75	0.0	0.25	1.0	NULL
366.0	1.0	2.5	1.0	td_same
368.5	0.0	1.25	1.0	NULL
369.75	3.0	2.5	1.0	td_na
372.25	0.0	0.0	1.0	NULL
372.25	3.0	2.5	1.0	td_na
374.75	0.0	0.5	1.0	NULL
375.25	1.0	2.5	1.0	td_same
377.75	0.0	1.0	1.0	NULL
378.75	3.0	2.5	1.0	td_na
381.25	0.0	0.25	1.0	NULL
381.5	1.0	2.5	1.0	td_same
384.0	0.0	0.25	1.0	NULL
384.25	2.0	2.5	1.0	td_diff
396.75	0.0	1.5	1.0	NULL
398.25	3.0	2.5	1.0	td_na
400.75	0.0	0.75	1.0	NULL
401.5	2.0	2.5	1.0	td_diff
404.0	0.0	0.0	1.0	NULL
404.0	2.0	2.5	1.0	td_diff
406.5	0.0	0.5	1.0	NULL
407.0	2.0	2.5	1.0	td_diff
409.5	0.0	0.5	1.0	NULL
410.0	3.0	2.5	1.0	td_na
412.5	0.0	0.5	1.0	NULL
413.0	1.0	2.5	1.0	td_same
415.5	0.0	0.25	1.0	NULL
415.75	1.0	2.5	1.0	td_same
418.25	0.0	0.75	1.0	NULL
419.0	2.0	2.5	1.0	td_diff
421.5	0.0	0.75	1.0	NULL
422.25	2.0	2.5	1.0	td_diff
424.75	0.0	0.25	1.0	NULL
425.0	1.0	2.5	1.0	td_same
427.5	0.0	0.25	1.0	NULL
427.75	2.0	2.5	1.0	td_diff
430.25	0.0	0.25	1.0	NULL
430.5	2.0	2.5	1.0	td_diff
433.0	0.0	0.5	1.0	NULL
433.5	3.0	2.5	1.0	td_na
436.0	0.0	1.0	1.0	NULL
437.0	2.0	2.5	1.0	td_diff
439.5	0.0	0.25	1.0	NULL
439.75	3.0	2.5	1.0	td_na
442.25	0.0	1.0	1.0	NULL
443.25	2.0	2.5	1.0	td_diff
445.75	0.0	0.75	1.0	NULL
446.5	2.0	2.5	1.0	td_diff
449.0	0.0	0.25	1.0	NULL
449.25	2.0	2.5	1.0	td_diff
451.75	0.0	0.0	1.0	NULL
451.75	1.0	2.5	1.0	td_same
454.25	0.0	0.0	1.0	NULL
454.25	1.0	2.5	1.0	td_same
456.75	0.0	0.5	1.0	NULL
457.25	3.0	2.5	1.0	td_na
459.75	0.0	0.25	1.0	NULL
460.0	3.0	2.5	1.0	td_na
462.5	0.0	0.0	1.0	NULL
462.5	2.0	2.5	1.0	td_diff
465.0	0.0	0.25	1.0	NULL
465.25	2.0	2.5	1.0	td_diff
467.75	0.0	0.25	1.0	NULL
468.0	2.0	2.5	1.0	td_diff
470.5	0.0	0.25	1.0	NULL
470.75	2.0	2.5	1.0	td_diff
473.25	0.0	0.0	1.0	NULL
473.25	3.0	2.5	1.0	td_na
475.75	0.0	1.0	1.0	NULL
476.75	2.0	2.5	1.0	td_diff
479.25	0.0	0.25	1.0	NULL
479.5	2.0	2.5	1.0	td_diff
482.0	0.0	0.0	1.0	NULL
482.0	2.0	2.5	1.0	td_diff
484.5	0.0	0.5	1.0	NULL
485.0	3.0	2.5	1.0	td_na
487.5	0.0	0.25	1.0	NULL
487.75	2.0	2.5	1.0	td_diff
490.25	0.0	0.25	1.0	NULL
490.5	2.0	2.5	1.0	td_diff
493.0	0.0	0.5	1.0	NULL
493.5	2.0	2.5	1.0	td_diff
496.0	0.0	0.5	1.0	NULL
496.5	2.0	2.5	1.0	td_diff
499.0	0.0	1.25	1.0	NULL
500.25	1.0	2.5	1.0	td_same
502.75	0.0	0.5	1.0	NULL
503.25	2.0	2.5	1.0	td_diff
505.75	0.0	0.5	1.0	NULL
506.25	1.0	2.5	1.0	td_same
508.75	0.0	0.5	1.0	NULL
509.25	3.0	2.5	1.0	td_na
511.75	0.0	0.0	1.0	NULL
511.75	2.0	2.5	1.0	td_diff
514.25	0.0	0.5	1.0	NULL
514.75	3.0	2.5	1.0	td_na
517.25	0.0	0.25	1.0	NULL
517.5	3.0	2.5	1.0	td_na
