86.25	1.0	2.5	1.0	td_same
88.75	0.0	0.25	1.0	NULL
89.0	2.0	2.5	1.0	td_diff
91.5	0.0	1.0	1.0	NULL
92.5	1.0	2.5	1.0	td_same
95.0	0.0	0.25	1.0	NULL
95.25	2.0	2.5	1.0	td_diff
97.75	0.0	0.5	1.0	NULL
98.25	1.0	2.5	1.0	td_same
100.75	0.0	0.25	1.0	NULL
101.0	1.0	2.5	1.0	td_same
103.5	0.0	0.25	1.0	NULL
103.75	1.0	2.5	1.0	td_same
106.25	0.0	0.25	1.0	NULL
106.5	1.0	2.5	1.0	td_same
109.0	0.0	0.25	1.0	NULL
109.25	1.0	2.5	1.0	td_same
111.75	0.0	0.25	1.0	NULL
112.0	3.0	2.5	1.0	td_na
114.5	0.0	0.25	1.0	NULL
114.75	2.0	2.5	1.0	td_diff
117.25	0.0	0.75	1.0	NULL
118.0	3.0	2.5	1.0	td_na
120.5	0.0	1.0	1.0	NULL
121.5	2.0	2.5	1.0	td_diff
124.0	0.0	0.25	1.0	NULL
124.25	3.0	2.5	1.0	td_na
126.75	0.0	0.25	1.0	NULL
127.0	1.0	2.5	1.0	td_same
129.5	0.0	0.25	1.0	NULL
129.75	3.0	2.5	1.0	td_na
132.25	0.0	0.5	1.0	NULL
132.75	2.0	2.5	1.0	td_diff
135.25	0.0	0.5	1.0	NULL
135.75	2.0	2.5	1.0	td_diff
138.25	0.0	1.0	1.0	NULL
139.25	3.0	2.5	1.0	td_na
141.75	0.0	0.25	1.0	NULL
142.0	1.0	2.5	1.0	td_same
144.5	0.0	0.5	1.0	NULL
145.0	3.0	2.5	1.0	td_na
147.5	0.0	0.0	1.0	NULL
147.5	3.0	2.5	1.0	td_na
150.0	0.0	1.0	1.0	NULL
151.0	3.0	2.5	1.0	td_na
153.5	0.0	0.5	1.0	NULL
154.0	2.0	2.5	1.0	td_diff
156.5	0.0	0.25	1.0	NULL
156.75	2.0	2.5	1.0	td_diff
159.25	0.0	0.25	1.0	NULL
159.5	3.0	2.5	1.0	td_na
162.0	0.0	0.75	1.0	NULL
162.75	2.0	2.5	1.0	td_diff
175.25	0.0	0.5	1.0	NULL
175.75	2.0	2.5	1.0	td_diff
178.25	0.0	0.25	1.0	NULL
178.5	1.0	2.5	1.0	td_same
181.0	0.0	0.0	1.0	NULL
181.0	2.0	2.5	1.0	td_diff
183.5	0.0	0.25	1.0	NULL
183.75	1.0	2.5	1.0	td_same
186.25	0.0	1.25	1.0	NULL
187.5	2.0	2.5	1.0	td_diff
190.0	0.0	0.75	1.0	NULL
190.75	3.0	2.5	1.0	td_na
193.25	0.0	0.75	1.0	NULL
194.0	2.0	2.5	1.0	td_diff
196.5	0.0	0.75	1.0	NULL
197.25	2.0	2.5	1.0	td_diff
199.75	0.0	0.25	1.0	NULL
200.0	2.0	2.5	1.0	td_diff
202.5	0.0	0.75	1.0	NULL
203.25	1.0	2.5	1.0	td_same
205.75	0.0	0.25	1.0	NULL
206.0	3.0	2.5	1.0	td_na
208.5	0.0	0.25	1.0	NULL
208.75	1.0	2.5	1.0	td_same
211.25	0.0	0.75	1.0	NULL
212.0	3.0	2.5	1.0	td_na
214.5	0.0	0.25	1.0	NULL
214.75	2.0	2.5	1.0	td_diff
217.25	0.0	0.5	1.0	NULL
217.75	3.0	2.5	1.0	td_na
220.25	0.0	0.75	1.0	NULL
221.0	2.0	2.5	1.0	td_diff
223.5	0.0	0.5	1.0	NULL
224.0	2.0	2.5	1.0	td_diff
226.5	0.0	2.0	1.0	NULL
228.5	2.0	2.5	1.0	td_diff
231.0	0.0	0.25	1.0	NULL
231.25	2.0	2.5	1.0	td_diff
233.75	0.0	0.5	1.0	NULL
234.25	3.0	2.5	1.0	td_na
236.75	0.0	1.0	1.0	NULL
237.75	1.0	2.5	1.0	td_same
240.25	0.0	0.25	1.0	NULL
240.5	1.0	2.5	1.0	td_same
243.0	0.0	0.25	1.0	NULL
243.25	2.0	2.5	1.0	td_diff
245.75	0.0	0.0	1.0	NULL
245.75	1.0	2.5	1.0	td_same
248.25	0.0	0.25	1.0	NULL
248.5	1.0	2.5	1.0	td_same
251.0	0.0	0.25	1.0	NULL
251.25	2.0	2.5	1.0	td_diff
253.75	0.0	0.25	1.0	NULL
254.0	2.0	2.5	1.0	td_diff
256.5	0.0	0.25	1.0	NULL
256.75	1.0	2.5	1.0	td_same
259.25	0.0	0.5	1.0	NULL
259.75	1.0	2.5	1.0	td_same
262.25	0.0	0.25	1.0	NULL
262.5	2.0	2.5	1.0	td_diff
265.0	0.0	0.25	1.0	NULL
265.25	2.0	2.5	1.0	td_diff
267.75	0.0	0.5	1.0	NULL
268.25	2.0	2.5	1.0	td_diff
270.75	0.0	0.25	1.0	NULL
271.0	1.0	2.5	1.0	td_same
273.5	0.0	0.25	1.0	NULL
273.75	1.0	2.5	1.0	td_same
276.25	0.0	0.25	1.0	NULL
276.5	1.0	2.5	1.0	td_same
279.0	0.0	0.25	1.0	NULL
279.25	3.0	2.5	1.0	td_na
281.75	0.0	1.0	1.0	NULL
282.75	1.0	2.5	1.0	td_same
285.25	0.0	1.25	1.0	NULL
286.5	1.0	2.5	1.0	td_same
289.0	0.0	0.75	1.0	NULL
289.75	3.0	2.5	1.0	td_na
292.25	0.0	0.5	1.0	NULL
292.75	1.0	2.5	1.0	td_same
295.25	0.0	0.5	1.0	NULL
295.75	2.0	2.5	1.0	td_diff
298.25	0.0	0.25	1.0	NULL
298.5	2.0	2.5	1.0	td_diff
301.0	0.0	0.25	1.0	NULL
301.25	2.0	2.5	1.0	td_diff
303.75	0.0	1.5	1.0	NULL
305.25	2.0	2.5	1.0	td_diff
307.75	0.0	0.0	1.0	NULL
307.75	2.0	2.5	1.0	td_diff
310.25	0.0	0.25	1.0	NULL
310.5	3.0	2.5	1.0	td_na
313.0	0.0	0.25	1.0	NULL
313.25	3.0	2.5	1.0	td_na
315.75	0.0	0.5	1.0	NULL
316.25	1.0	2.5	1.0	td_same
318.75	0.0	0.75	1.0	NULL
319.5	1.0	2.5	1.0	td_same
322.0	0.0	0.25	1.0	NULL
322.25	2.0	2.5	1.0	td_diff
324.75	0.0	0.25	1.0	NULL
325.0	1.0	2.5	1.0	td_same
327.5	0.0	1.25	1.0	NULL
328.75	2.0	2.5	1.0	td_diff
331.25	0.0	0.25	1.0	NULL
331.5	1.0	2.5	1.0	td_same
334.0	0.0	0.5	1.0	NULL
334.5	2.0	2.5	1.0	td_diff
337.0	0.0	0.75	1.0	NULL
337.75	3.0	2.5	1.0	td_na
340.25	0.0	0.25	1.0	NULL
340.5	1.0	2.5	1.0	td_same
353.0	0.0	0.75	1.0	NULL
353.75	1.0	2.5	1.0	td_same
356.25	0.0	1.75	1.0	NULL
358.0	2.0	2.5	1.0	td_diff
360.5	0.0	0.25	1.0	NULL
360.75	2.0	2.5	1.0	td_diff
363.25	0.0	0.25	1.0	NULL
363.5	3.0	2.5	1.0	td_na
366.0	0.0	0.25	1.0	NULL
366.25	3.0	2.5	1.0	td_na
368.75	0.0	0.25	1.0	NULL
369.0	1.0	2.5	1.0	td_same
371.5	0.0	0.25	1.0	NULL
371.75	2.0	2.5	1.0	td_diff
374.25	0.0	0.75	1.0	NULL
375.0	1.0	2.5	1.0	td_same
377.5	0.0	2.0	1.0	NULL
379.5	3.0	2.5	1.0	td_na
382.0	0.0	0.75	1.0	NULL
382.75	1.0	2.5	1.0	td_same
385.25	0.0	0.25	1.0	NULL
385.5	3.0	2.5	1.0	td_na
388.0	0.0	0.5	1.0	NULL
388.5	3.0	2.5	1.0	td_na
391.0	0.0	0.25	1.0	NULL
391.25	2.0	2.5	1.0	td_diff
393.75	0.0	0.5	1.0	NULL
394.25	2.0	2.5	1.0	td_diff
396.75	0.0	0.5	1.0	NULL
397.25	3.0	2.5	1.0	td_na
399.75	0.0	1.0	1.0	NULL
400.75	1.0	2.5	1.0	td_same
403.25	0.0	0.75	1.0	NULL
404.0	2.0	2.5	1.0	td_diff
406.5	0.0	0.5	1.0	NULL
407.0	2.0	2.5	1.0	td_diff
409.5	0.0	1.25	1.0	NULL
410.75	2.0	2.5	1.0	td_diff
413.25	0.0	0.0	1.0	NULL
413.25	2.0	2.5	1.0	td_diff
415.75	0.0	0.25	1.0	NULL
416.0	1.0	2.5	1.0	td_same
418.5	0.0	0.25	1.0	NULL
418.75	1.0	2.5	1.0	td_same
421.25	0.0	0.25	1.0	NULL
421.5	2.0	2.5	1.0	td_diff
424.0	0.0	0.5	1.0	NULL
424.5	3.0	2.5	1.0	td_na
427.0	0.0	0.25	1.0	NULL
427.25	2.0	2.5	1.0	td_diff
429.75	0.0	0.0	1.0	NULL
429.75	3.0	2.5	1.0	td_na
432.25	0.0	0.5	1.0	NULL
432.75	1.0	2.5	1.0	td_same
435.25	0.0	0.25	1.0	NULL
435.5	1.0	2.5	1.0	td_same
438.0	0.0	0.25	1.0	NULL
438.25	1.0	2.5	1.0	td_same
440.75	0.0	0.5	1.0	NULL
441.25	2.0	2.5	1.0	td_diff
443.75	0.0	0.25	1.0	NULL
444.0	2.0	2.5	1.0	td_diff
446.5	0.0	0.25	1.0	NULL
446.75	2.0	2.5	1.0	td_diff
449.25	0.0	0.25	1.0	NULL
449.5	2.0	2.5	1.0	td_diff
452.0	0.0	0.5	1.0	NULL
452.5	3.0	2.5	1.0	td_na
455.0	0.0	0.25	1.0	NULL
455.25	2.0	2.5	1.0	td_diff
457.75	0.0	0.75	1.0	NULL
458.5	3.0	2.5	1.0	td_na
461.0	0.0	1.0	1.0	NULL
462.0	2.0	2.5	1.0	td_diff
464.5	0.0	0.5	1.0	NULL
465.0	2.0	2.5	1.0	td_diff
467.5	0.0	0.25	1.0	NULL
467.75	2.0	2.5	1.0	td_diff
470.25	0.0	0.25	1.0	NULL
470.5	2.0	2.5	1.0	td_diff
473.0	0.0	1.25	1.0	NULL
474.25	1.0	2.5	1.0	td_same
476.75	0.0	0.5	1.0	NULL
477.25	3.0	2.5	1.0	td_na
479.75	0.0	0.25	1.0	NULL
480.0	3.0	2.5	1.0	td_na
482.5	0.0	0.0	1.0	NULL
482.5	3.0	2.5	1.0	td_na
485.0	0.0	1.25	1.0	NULL
486.25	2.0	2.5	1.0	td_diff
488.75	0.0	0.25	1.0	NULL
489.0	3.0	2.5	1.0	td_na
491.5	0.0	0.5	1.0	NULL
492.0	2.0	2.5	1.0	td_diff
494.5	0.0	0.5	1.0	NULL
495.0	2.0	2.5	1.0	td_diff
497.5	0.0	0.25	1.0	NULL
497.75	1.0	2.5	1.0	td_same
500.25	0.0	0.25	1.0	NULL
500.5	2.0	2.5	1.0	td_diff
503.0	0.0	0.0	1.0	NULL
503.0	1.0	2.5	1.0	td_same
505.5	0.0	1.0	1.0	NULL
506.5	2.0	2.5	1.0	td_diff
509.0	0.0	0.5	1.0	NULL
509.5	2.0	2.5	1.0	td_diff
512.0	0.0	0.0	1.0	NULL
512.0	1.0	2.5	1.0	td_same
514.5	0.0	0.5	1.0	NULL
515.0	1.0	2.5	1.0	td_same
517.5	0.0	0.25	1.0	NULL
517.75	2.0	2.5	1.0	td_diff
530.25	0.0	0.25	1.0	NULL
530.5	3.0	2.5	1.0	td_na
533.0	0.0	0.25	1.0	NULL
533.25	1.0	2.5	1.0	td_same
535.75	0.0	0.25	1.0	NULL
536.0	1.0	2.5	1.0	td_same
538.5	0.0	0.25	1.0	NULL
538.75	3.0	2.5	1.0	td_na
541.25	0.0	0.25	1.0	NULL
541.5	2.0	2.5	1.0	td_diff
544.0	0.0	0.25	1.0	NULL
544.25	1.0	2.5	1.0	td_same
546.75	0.0	1.0	1.0	NULL
547.75	2.0	2.5	1.0	td_diff
550.25	0.0	0.5	1.0	NULL
550.75	2.0	2.5	1.0	td_diff
553.25	0.0	0.0	1.0	NULL
553.25	2.0	2.5	1.0	td_diff
555.75	0.0	0.25	1.0	NULL
556.0	2.0	2.5	1.0	td_diff
558.5	0.0	0.5	1.0	NULL
559.0	1.0	2.5	1.0	td_same
561.5	0.0	0.25	1.0	NULL
561.75	2.0	2.5	1.0	td_diff
564.25	0.0	0.5	1.0	NULL
564.75	2.0	2.5	1.0	td_diff
567.25	0.0	0.25	1.0	NULL
567.5	1.0	2.5	1.0	td_same
570.0	0.0	0.25	1.0	NULL
570.25	3.0	2.5	1.0	td_na
572.75	0.0	2.25	1.0	NULL
575.0	2.0	2.5	1.0	td_diff
577.5	0.0	0.25	1.0	NULL
577.75	1.0	2.5	1.0	td_same
580.25	0.0	0.5	1.0	NULL
580.75	1.0	2.5	1.0	td_same
583.25	0.0	0.25	1.0	NULL
583.5	2.0	2.5	1.0	td_diff
586.0	0.0	1.25	1.0	NULL
587.25	3.0	2.5	1.0	td_na
589.75	0.0	0.5	1.0	NULL
590.25	3.0	2.5	1.0	td_na
592.75	0.0	0.25	1.0	NULL
593.0	2.0	2.5	1.0	td_diff
595.5	0.0	1.5	1.0	NULL
597.0	2.0	2.5	1.0	td_diff
599.5	0.0	0.25	1.0	NULL
599.75	2.0	2.5	1.0	td_diff
602.25	0.0	0.5	1.0	NULL
602.75	3.0	2.5	1.0	td_na
605.25	0.0	0.25	1.0	NULL
605.5	3.0	2.5	1.0	td_na
608.0	0.0	0.75	1.0	NULL
608.75	3.0	2.5	1.0	td_na
611.25	0.0	0.0	1.0	NULL
611.25	3.0	2.5	1.0	td_na
613.75	0.0	1.0	1.0	NULL
614.75	1.0	2.5	1.0	td_same
617.25	0.0	0.5	1.0	NULL
617.75	3.0	2.5	1.0	td_na
620.25	0.0	0.25	1.0	NULL
620.5	2.0	2.5	1.0	td_diff
623.0	0.0	1.0	1.0	NULL
624.0	1.0	2.5	1.0	td_same
626.5	0.0	2.25	1.0	NULL
628.75	1.0	2.5	1.0	td_same
631.25	0.0	0.0	1.0	NULL
631.25	3.0	2.5	1.0	td_na
633.75	0.0	0.25	1.0	NULL
634.0	1.0	2.5	1.0	td_same
636.5	0.0	0.25	1.0	NULL
636.75	1.0	2.5	1.0	td_same
639.25	0.0	1.25	1.0	NULL
640.5	2.0	2.5	1.0	td_diff
643.0	0.0	1.0	1.0	NULL
644.0	2.0	2.5	1.0	td_diff
646.5	0.0	1.0	1.0	NULL
647.5	1.0	2.5	1.0	td_same
650.0	0.0	1.0	1.0	NULL
651.0	2.0	2.5	1.0	td_diff
653.5	0.0	0.25	1.0	NULL
653.75	2.0	2.5	1.0	td_diff
656.25	0.0	0.5	1.0	NULL
656.75	1.0	2.5	1.0	td_same
659.25	0.0	0.25	1.0	NULL
659.5	3.0	2.5	1.0	td_na
662.0	0.0	0.75	1.0	NULL
662.75	3.0	2.5	1.0	td_na
665.25	0.0	0.25	1.0	NULL
665.5	3.0	2.5	1.0	td_na
668.0	0.0	0.25	1.0	NULL
668.25	1.0	2.5	1.0	td_same
670.75	0.0	0.75	1.0	NULL
671.5	3.0	2.5	1.0	td_na
674.0	0.0	0.25	1.0	NULL
674.25	3.0	2.5	1.0	td_na
676.75	0.0	0.5	1.0	NULL
677.25	2.0	2.5	1.0	td_diff
679.75	0.0	0.25	1.0	NULL
680.0	3.0	2.5	1.0	td_na
682.5	0.0	0.75	1.0	NULL
683.25	1.0	2.5	1.0	td_same
685.75	0.0	1.5	1.0	NULL
687.25	3.0	2.5	1.0	td_na
689.75	0.0	0.25	1.0	NULL
690.0	1.0	2.5	1.0	td_same
692.5	0.0	1.0	1.0	NULL
693.5	1.0	2.5	1.0	td_same
696.0	0.0	0.0	1.0	NULL
696.0	2.0	2.5	1.0	td_diff
698.5	0.0	0.5	1.0	NULL
699.0	2.0	2.5	1.0	td_diff
